gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,1.35124e+06,931433,1.13111e+06,401124
U10,A2,Y,NAND2X1,negative_unate,1.75872e+06,1.22088e+06,1.8849e+06,481666
U100,A1,Y,NAND2X1,negative_unate,859675,835190,581623,372007
U100,A2,Y,NAND2X1,negative_unate,1.28593e+06,1.0512e+06,1.34864e+06,422766
U101,A1,Y,OR2X1,positive_unate,1.40417e+06,2.11842e+06,481120,616748
U101,A2,Y,OR2X1,positive_unate,1.40417e+06,2.11842e+06,481120,616748
U102,A1,Y,OR2X1,positive_unate,1.40978e+06,2.12097e+06,488005,617454
U102,A2,Y,OR2X1,positive_unate,1.40978e+06,2.12097e+06,488005,617454
U103,A1,Y,AND2X1,positive_unate,1.88807e+06,2.03711e+06,1.00115e+06,590089
U103,A2,Y,AND2X1,positive_unate,2.19745e+06,2.43683e+06,1.06556e+06,819999
U104,A1,Y,NOR2X1,negative_unate,1.15837e+06,533161,968527,365194
U104,A2,Y,NOR2X1,negative_unate,1.15847e+06,518630,968766,367420
U105,A,Y,INVX1,negative_unate,608202,55608.1,395753,22522.7
U106,A,Y,INVX1,negative_unate,589101,54333.2,372815,21223.1
U107,A1,Y,AND2X1,positive_unate,1.87258e+06,2.04853e+06,983528,583609
U107,A2,Y,AND2X1,positive_unate,2.19735e+06,2.45757e+06,1.05691e+06,754634
U108,A,Y,INVX1,negative_unate,-1.19051e+06,708147,340107,10570.4
U109,A,Y,INVX1,negative_unate,-1.19052e+06,708146,340096,10568.6
U11,A1,Y,NAND2X1,negative_unate,918857,800525,578677,351400
U11,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05108e+06,1.34859e+06,422664
U110,A1,Y,AND2X1,positive_unate,1.83656e+06,2.0516e+06,924681,582298
U110,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U111,A,Y,INVX1,negative_unate,-1.19001e+06,707842,340085,10572.7
U112,A1,Y,AND2X1,positive_unate,1.83086e+06,2.04606e+06,892291,586179
U112,A2,Y,AND2X1,positive_unate,2.202e+06,2.46094e+06,1.06359e+06,754007
U113,A,Y,INVX1,negative_unate,-1.16489e+06,712721,355909,11722.4
U114,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U114,A2,Y,AND2X1,positive_unate,2.20205e+06,2.46094e+06,1.06354e+06,753996
U115,A,Y,INVX1,negative_unate,-1.16488e+06,712690,355886,11722
U116,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U116,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753233
U117,A,Y,INVX1,negative_unate,-1.18723e+06,707584,340139,10578.9
U118,A1,Y,AND2X1,positive_unate,1.88094e+06,2.0349e+06,997184,589426
U118,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753247
U119,A,Y,INVX1,negative_unate,-1.18726e+06,707584,340138,10578.9
U12,A1,Y,NAND2X1,negative_unate,886026,848363,580303,379838
