CircuitName,Library,Synclk,Simclk,Area,Delay,Power,MED
mul8u_1JJQ,asap7,0,361.820,32.577552,361.820,3.277e-08,0.000e+00
mul8u_1JJQ,variability14,0,0.399,162.054148,0.399,4.554e-05,0.000e+00
mul8u_1JJQ,fdsoi28,0,0.099,921.158010,0.099,2.211e-05,0.000e+00
mul8u_1JJQ,nangate45,0,1.025,567.111997,1.025,1.966e-05,0.000e+00
mul8u_1JJQ,asap7,0.955,361.820,32.577552,361.820,3.277e-08,0.000e+00
mul8u_1JJQ,variability14,1.065,1.065,75.792474,0.614,1.341e-05,0.000e+00
mul8u_1JJQ,fdsoi28,1.43,1.43,280.630001,0.226,2.232e-06,0.000e+00
mul8u_1JJQ,nangate45,2.0,2.0,280.630001,1.677,2.553e-05,0.000e+00
mul8u_ZB3,asap7,0,376.032,28.950048,376.032,2.453e-08,0.000e+00
mul8u_ZB3,variability14,0,0.388,151.928835,0.388,4.578e-05,0.000e+00
mul8u_ZB3,fdsoi28,0,0.103,799.596009,0.103,2.640e-05,0.000e+00
mul8u_ZB3,nangate45,0,0.972,611.267997,0.972,2.746e-05,0.000e+00
mul8u_ZB3,asap7,0.955,376.032,28.950048,376.032,2.453e-08,0.000e+00
mul8u_ZB3,variability14,1.065,1.065,74.711128,0.560,1.254e-05,0.000e+00
mul8u_ZB3,fdsoi28,1.43,1.43,277.704001,0.213,2.412e-06,0.000e+00
mul8u_ZB3,nangate45,2.0,2.0,277.704001,1.552,2.824e-05,0.000e+00
mul8u_4X5,asap7,0,369.282,31.364496,369.282,2.761e-08,0.000e+00
mul8u_4X5,variability14,0,0.394,147.554307,0.394,5.221e-05,0.000e+00
mul8u_4X5,fdsoi28,0,0.098,847.476009,0.098,2.320e-05,0.000e+00
mul8u_4X5,nangate45,0,1.014,533.595998,1.014,2.150e-05,0.000e+00
mul8u_4X5,asap7,0.955,369.282,31.364496,369.282,2.761e-08,0.000e+00
mul8u_4X5,variability14,1.065,1.065,72.253524,0.560,1.225e-05,0.000e+00
mul8u_4X5,fdsoi28,1.43,1.43,266.532000,0.213,2.313e-06,0.000e+00
mul8u_4X5,nangate45,2.0,2.0,266.532000,1.551,2.676e-05,0.000e+00
mul8u_DG8,asap7,0,364.671,28.903392,364.671,2.415e-08,0.000e+00
mul8u_DG8,variability14,0,0.399,140.967941,0.399,5.938e-05,0.000e+00
mul8u_DG8,fdsoi28,0,0.104,752.780008,0.104,1.306e-05,0.000e+00
mul8u_DG8,nangate45,0,1.054,507.261997,1.054,1.987e-05,0.000e+00
mul8u_DG8,asap7,0.955,364.671,28.903392,364.671,2.415e-08,0.000e+00
mul8u_DG8,variability14,1.065,1.065,68.026447,0.594,1.198e-05,0.000e+00
mul8u_DG8,fdsoi28,1.43,1.43,250.838001,0.213,2.058e-06,0.000e+00
mul8u_DG8,nangate45,2.0,2.0,250.838001,1.546,2.383e-05,0.000e+00
mul8u_GTR,asap7,0,347.681,25.952400,347.681,2.220e-08,0.000e+00
mul8u_GTR,variability14,0,0.367,124.403717,0.367,3.807e-05,0.000e+00
mul8u_GTR,fdsoi28,0,0.095,686.812007,0.095,1.157e-05,0.000e+00
mul8u_GTR,nangate45,0,0.981,446.347997,0.981,2.050e-05,0.000e+00
mul8u_GTR,asap7,0.955,347.681,25.952400,347.681,2.220e-08,0.000e+00
mul8u_GTR,variability14,1.065,1.065,60.604479,0.627,9.871e-06,0.000e+00
mul8u_GTR,fdsoi28,1.43,1.43,228.228001,0.225,1.391e-06,0.000e+00
mul8u_GTR,nangate45,2.0,2.0,228.228001,1.749,1.750e-05,0.000e+00
mul8u_L93,asap7,0,262.009,19.152288,262.009,1.764e-08,0.000e+00
mul8u_L93,variability14,0,0.297,75.497474,0.297,6.082e-05,0.000e+00
mul8u_L93,fdsoi28,0,0.074,390.488004,0.074,2.710e-05,0.000e+00
mul8u_L93,nangate45,0,0.739,278.501999,0.739,2.745e-05,0.000e+00
mul8u_L93,asap7,0.955,262.009,19.152288,262.009,1.764e-08,0.000e+00
mul8u_L93,variability14,1.065,1.065,38.830119,0.481,8.639e-06,0.000e+00
mul8u_L93,fdsoi28,1.43,1.43,143.108000,0.176,1.393e-06,0.000e+00
mul8u_L93,nangate45,2.0,2.0,143.108000,1.284,1.550e-05,0.000e+00
mul8u_18UH,asap7,0,196.450,8.001504,196.450,1.045e-08,0.000e+00
mul8u_18UH,variability14,0,0.195,33.619969,0.195,5.128e-05,0.000e+00
mul8u_18UH,fdsoi28,0,0.051,175.028002,0.051,3.346e-05,0.000e+00
mul8u_18UH,nangate45,0,0.530,96.557999,0.530,2.703e-05,0.000e+00
mul8u_18UH,asap7,0.955,196.450,8.001504,196.450,1.045e-08,0.000e+00
mul8u_18UH,variability14,1.065,1.065,15.925258,0.341,2.886e-06,0.000e+00
mul8u_18UH,fdsoi28,1.43,1.43,57.456000,0.107,4.111e-07,0.000e+00
mul8u_18UH,nangate45,2.0,2.0,57.722000,0.810,4.320e-06,0.000e+00
mul8u_17MJ,asap7,0,35.121,0.839808,35.121,1.303e-08,0.000e+00
mul8u_17MJ,variability14,0,0.040,2.998272,0.040,9.677e-05,0.000e+00
mul8u_17MJ,fdsoi28,0,0.007,11.172000,0.007,5.271e-05,0.000e+00
mul8u_17MJ,nangate45,0,0.102,9.842000,0.102,2.621e-07,0.000e+00
mul8u_17MJ,asap7,0.955,35.121,0.839808,35.121,1.303e-08,0.000e+00
mul8u_17MJ,variability14,1.065,1.065,1.671168,0.043,6.886e-07,0.000e+00
mul8u_17MJ,fdsoi28,1.43,1.43,6.384000,0.014,1.375e-08,0.000e+00
mul8u_17MJ,nangate45,2.0,2.0,6.384000,0.172,1.288e-07,0.000e+00
add8u_1HG,asap7,0,90.297,5.038848,90.297,6.097e-08,0.000e+00
add8u_1HG,variability14,0,0.094,22.069248,0.094,4.217e-04,0.000e+00
