gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,866207,833397,581295,370940
U10,A2,Y,NAND2X1,negative_unate,1.2858e+06,1.05061e+06,1.34817e+06,422272
U11,A,Y,INVX1,negative_unate,-998771,693516,341977,10787.6
U12,A1,Y,NAND2X1,negative_unate,930718,788299,592534,343712
U12,A2,Y,NAND2X1,negative_unate,1.29982e+06,1.05617e+06,1.36889e+06,424802
U13,A,Y,INVX1,negative_unate,582658,53903.7,365078,20785.3
U14,A1,Y,AND2X1,positive_unate,1.84251e+06,2.04287e+06,934401,586025
U14,A2,Y,AND2X1,positive_unate,2.19556e+06,2.43125e+06,1.05785e+06,827300
U15,A1,Y,NAND2X1,negative_unate,885917,849305,580317,380397
U15,A2,Y,NAND2X1,negative_unate,1.28561e+06,1.04992e+06,1.34755e+06,421718
U16,A1,Y,NAND2X1,negative_unate,880066,848260,573392,380134
U16,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U17,A1,Y,NAND2X1,negative_unate,929356,804960,592597,353587
U17,A2,Y,NAND2X1,negative_unate,1.29403e+06,1.03201e+06,1.3547e+06,400423
U18,A1,Y,OR2X1,positive_unate,1.85418e+06,2.32113e+06,1.03329e+06,672760
U18,A2,Y,OR2X1,positive_unate,1.85418e+06,2.32113e+06,1.03329e+06,672760
U19,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U19,A2,Y,NAND2X1,negative_unate,1.2846e+06,1.05065e+06,1.3441e+06,422314
U20,A1,Y,AND2X1,positive_unate,1.81834e+06,2.04365e+06,894927,585694
U20,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U21,A1,Y,AND2X1,positive_unate,1.81834e+06,2.04365e+06,894927,585694
U21,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U22,A,Y,INVX1,negative_unate,-1.28546e+06,715513,339176,10460.3
U23,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996097,589340
U23,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U24,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U25,A1,Y,AND2X1,positive_unate,1.83846e+06,2.04977e+06,927784,583078
U25,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U26,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U27,A,Y,INVX1,negative_unate,-1.36071e+06,708727,338438,10561.8
U28,A1,Y,AND2X1,positive_unate,1.81901e+06,2.04414e+06,896010,585484
U28,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U29,A,Y,INVX1,negative_unate,-1.19008e+06,707903,340112,10574.1
U30,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U30,A2,Y,AND2X1,positive_unate,2.18219e+06,2.43975e+06,1.06488e+06,803822
U31,A,Y,INVX1,negative_unate,-1.30572e+06,713079,338965,10494.8
U32,A1,Y,AND2X1,positive_unate,1.81878e+06,2.04413e+06,895646,585489
U32,A2,Y,AND2X1,positive_unate,2.17454e+06,2.44195e+06,1.0689e+06,797754
U33,A,Y,INVX1,negative_unate,-1.29151e+06,715570,339117,10459.4
U34,A,Y,INVX1,negative_unate,-1.15351e+06,708447,363862,12397.7
U35,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996098,589340
U35,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U36,A,Y,INVX1,negative_unate,-1.17299e+06,705216,348139,11229.6
U37,A1,Y,XOR2X1,positive_unate,2.30448e+06,2.98008e+06,778090,1.05948e+06
U37,A1,Y,XOR2X1,negative_unate,4.90716e+06,4.56284e+06,1.3651e+06,926168
U37,A2,Y,XOR2X1,positive_unate,2.28153e+06,2.89811e+06,1.27656e+06,831080
U37,A2,Y,XOR2X1,negative_unate,5.58012e+06,4.41323e+06,1.0158e+06,1.01028e+06
U38,A,Y,INVX1,negative_unate,582641,53902.1,365057,20783.6
U39,A,Y,INVX1,negative_unate,582631,53901,365046,20782.5
U40,A1,Y,XOR2X1,positive_unate,2.3132e+06,3.00466e+06,776850,1.03662e+06
U40,A1,Y,XOR2X1,negative_unate,5.75351e+06,4.3199e+06,1.2793e+06,949019
U40,A2,Y,XOR2X1,positive_unate,2.23567e+06,2.89953e+06,1.20764e+06,829982
U40,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50633e+06,1.01661e+06,820986
U41,A,Y,INVX1,negative_unate,595536,54761.7,380542,21659.9
U42,A1,Y,NOR2X1,negative_unate,1.15837e+06,528235,968566,365944
U42,A2,Y,NOR2X1,negative_unate,1.15764e+06,538803,966860,364326
U43,A1,Y,NAND2X1,negative_unate,917983,802445,578731,352541
U43,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U44,A1,Y,NAND2X1,negative_unate,880312,847235,573380,379522
U44,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.0477e+06,1.34088e+06,420913
U45,A1,Y,NOR2X1,negative_unate,1.16272e+06,769081,972299,329807
U45,A2,Y,NOR2X1,negative_unate,1.16272e+06,769081,972299,329807
U46,A1,Y,NOR2X1,negative_unate,1.62752e+06,863357,1.53948e+06,375695
U46,A2,Y,NOR2X1,negative_unate,1.63231e+06,1.01548e+06,1.53632e+06,371092
U47,A,Y,INVX1,negative_unate,-303048,1.00706e+06,348815,6097.64
U48,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U48,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U49,A1,Y,NOR2X1,negative_unate,1.18641e+06,-205931,1.03379e+06,478400
U49,A2,Y,NOR2X1,negative_unate,1.15839e+06,528255,968584,365947
U5,A1,Y,XOR2X1,positive_unate,2.32471e+06,2.99758e+06,788631,1.05011e+06
U5,A1,Y,XOR2X1,negative_unate,5.2931e+06,4.27588e+06,1.34342e+06,955163
