gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,AND2X1,positive_unate,1.83656e+06,2.05159e+06,924680,582303
U10,A2,Y,AND2X1,positive_unate,2.18111e+06,2.42719e+06,1.06545e+06,838508
U100,A1,Y,AND2X1,positive_unate,1.87883e+06,2.03513e+06,993732,589327
U100,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U101,A,Y,INVX1,negative_unate,-1.1852e+06,704992,340148,10615.8
U102,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997836,589433
U102,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U103,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U104,A1,Y,AND2X1,positive_unate,1.8425e+06,2.04289e+06,934393,586018
U104,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U105,A,Y,INVX1,negative_unate,-1.19008e+06,707902,340112,10574.1
U106,A1,Y,AND2X1,positive_unate,1.80678e+06,2.04309e+06,876041,585931
U106,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754539
U107,A,Y,INVX1,negative_unate,-1.19029e+06,708024,340109,10572.3
U108,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U108,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.0562e+06,753379
U109,A,Y,INVX1,negative_unate,-1.18757e+06,707709,340135,10577
U11,A,Y,INVX1,negative_unate,-1.38696e+06,713433,338180,10491.4
U110,A1,Y,AND2X1,positive_unate,1.81901e+06,2.04414e+06,896010,585484
U110,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U111,A,Y,INVX1,negative_unate,-1.27323e+06,715730,346973,11060.1
U112,A1,Y,AND2X1,positive_unate,1.8187e+06,2.04416e+06,895508,585475
U112,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.05621e+06,753379
U113,A,Y,INVX1,negative_unate,-1.18757e+06,707709,340135,10577
U114,A1,Y,AND2X1,positive_unate,1.81794e+06,2.04416e+06,894272,585475
U114,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753134
U115,A,Y,INVX1,negative_unate,-1.18701e+06,707644,340142,10578
U116,A1,Y,AND2X1,positive_unate,1.82514e+06,2.0519e+06,906024,582172
U116,A2,Y,AND2X1,positive_unate,2.1811e+06,2.4289e+06,1.06545e+06,833787
U117,A,Y,INVX1,negative_unate,-1.3759e+06,713435,338289,10491.3
U118,A1,Y,AND2X1,positive_unate,1.83608e+06,2.05162e+06,923909,582290
U118,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U119,A,Y,INVX1,negative_unate,-1.1779e+06,708126,348072,11184.5
U12,A1,Y,NAND2X1,negative_unate,930726,788304,592544,343715
U12,A2,Y,NAND2X1,negative_unate,1.29404e+06,1.03201e+06,1.35472e+06,400426
U120,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994521,589332
U120,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U121,A,Y,INVX1,negative_unate,-1.17302e+06,705217,348120,11227.9
U122,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U122,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U123,A,Y,INVX1,negative_unate,-1.17301e+06,705216,348138,11228.9
U124,A1,Y,AND2X1,positive_unate,1.83561e+06,2.05164e+06,923136,582283
U124,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753312
U125,A,Y,INVX1,negative_unate,-1.17522e+06,707870,348117,11189.9
U126,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U126,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U127,A,Y,INVX1,negative_unate,-1.16315e+06,708027,355903,11789.4
U128,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997831,589432
U128,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U129,A,Y,INVX1,negative_unate,-1.16314e+06,708026,355903,11789.4
U13,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U13,A2,Y,AND2X1,positive_unate,2.16869e+06,2.44442e+06,1.07841e+06,799255
U130,A1,Y,AND2X1,positive_unate,1.889e+06,2.03708e+06,1.00292e+06,590103
U130,A2,Y,AND2X1,positive_unate,2.20046e+06,2.46047e+06,1.06423e+06,755256
U131,A,Y,INVX1,negative_unate,-1.19198e+06,712677,340093,10502.7
U132,A1,Y,XNOR2X1,positive_unate,5.85702e+06,6.00706e+06,1.24615e+06,767115
U132,A1,Y,XNOR2X1,negative_unate,4.35923e+06,3.34972e+06,1.17054e+06,608022
