gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,917031,853573,614733,381147
U10,A2,Y,NAND2X1,negative_unate,1.39916e+06,1.13309e+06,1.65865e+06,484235
U11,A1,Y,OR2X1,positive_unate,2.34307e+06,2.05741e+06,312266,576898
U11,A2,Y,OR2X1,positive_unate,2.56235e+06,2.08898e+06,274727,598058
U12,A1,Y,NAND2X1,negative_unate,836017,848825,582801,380112
U12,A2,Y,NAND2X1,negative_unate,1.39478e+06,1.15116e+06,1.72106e+06,504394
U13,A1,Y,XOR2X1,positive_unate,2.3121e+06,2.99806e+06,776850,1.04227e+06
U13,A1,Y,XOR2X1,negative_unate,5.52278e+06,4.34966e+06,1.30379e+06,946540
U13,A2,Y,XOR2X1,positive_unate,2.12608e+06,3.14334e+06,1.04466e+06,543043
U13,A2,Y,XOR2X1,negative_unate,5.22298e+06,4.7227e+06,1.05646e+06,379809
U14,A1,Y,AND2X1,positive_unate,1.88035e+06,2.03492e+06,996217,589420
U14,A2,Y,AND2X1,positive_unate,2.19626e+06,2.43428e+06,1.05748e+06,818928
U15,A,Y,INVX1,negative_unate,-1.3411e+06,708499,338630,10565.2
U16,A1,Y,NAND2X1,negative_unate,881379,862066,580543,387983
U16,A2,Y,NAND2X1,negative_unate,1.28429e+06,1.05047e+06,1.343e+06,422157
U17,A1,Y,NAND2X1,negative_unate,880990,864648,580554,389519
U17,A2,Y,NAND2X1,negative_unate,1.28439e+06,1.05047e+06,1.34339e+06,422163
U18,A,Y,INVX1,negative_unate,-551940,1.06804e+06,346373,5185.23
U19,A,Y,INVX1,negative_unate,-562685,1.10186e+06,346268,4679.16
U20,A1,Y,NAND2X1,negative_unate,893883,849026,587170,379879
U20,A2,Y,NAND2X1,negative_unate,1.29231e+06,1.05505e+06,1.35678e+06,424885
U21,A1,Y,NAND2X1,negative_unate,936233,790103,599312,344612
U21,A2,Y,NAND2X1,negative_unate,1.29989e+06,1.03436e+06,1.36142e+06,401440
U22,A1,Y,NAND2X1,negative_unate,897829,850371,594170,380324
U22,A2,Y,NAND2X1,negative_unate,1.29755e+06,1.05422e+06,1.36116e+06,423206
U23,A1,Y,NAND2X1,negative_unate,1.34278e+06,930868,1.12422e+06,397935
U23,A2,Y,NAND2X1,negative_unate,1.75277e+06,1.21916e+06,1.87695e+06,481068
U24,A1,Y,NAND2X1,negative_unate,1.37422e+06,932065,1.13799e+06,411682
U24,A2,Y,NAND2X1,negative_unate,1.76174e+06,1.23841e+06,1.69252e+06,486556
U25,A1,Y,AND2X1,positive_unate,1.80634e+06,2.04305e+06,875316,585947
U25,A2,Y,AND2X1,positive_unate,2.16752e+06,2.43905e+06,1.07259e+06,805748
U26,A,Y,INVX1,negative_unate,-1.31023e+06,717857,338921,10423.3
U27,A1,Y,AND2X1,positive_unate,1.81792e+06,2.04367e+06,894240,585684
U27,A2,Y,AND2X1,positive_unate,2.19564e+06,2.43433e+06,1.05781e+06,818778
U28,A1,Y,AND2X1,positive_unate,1.80069e+06,2.0458e+06,866095,584774
U28,A2,Y,AND2X1,positive_unate,2.16699e+06,2.43952e+06,1.07287e+06,804453
U29,A,Y,INVX1,negative_unate,-1.3072e+06,718030,338963,10422.6
U30,A1,Y,AND2X1,positive_unate,1.87979e+06,2.03512e+06,995308,589336
U30,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U31,A,Y,INVX1,negative_unate,-1.16109e+06,705437,355923,11826.8
U32,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04362e+06,895629,585704
U32,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U33,A,Y,INVX1,negative_unate,-1.15094e+06,708250,363884,12399.7
U34,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U34,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U35,A,Y,INVX1,negative_unate,-1.16082e+06,705440,356100,11839.1
U36,A,Y,INVX1,negative_unate,-1.27745e+06,709814,378478,13611.7
U37,A1,Y,OR2X1,positive_unate,1.40419e+06,2.11843e+06,481138,616751
U37,A2,Y,OR2X1,positive_unate,1.40419e+06,2.11843e+06,481138,616751
U38,A1,Y,NAND2X1,negative_unate,917915,803167,578736,352966
U38,A2,Y,NAND2X1,negative_unate,1.28594e+06,1.05122e+06,1.34865e+06,422769
U39,A1,Y,OR2X1,positive_unate,1.64457e+06,2.1235e+06,455793,618133
U39,A2,Y,OR2X1,positive_unate,2.11201e+06,2.09798e+06,375858,600612
U40,A1,Y,OR2X1,positive_unate,1.71539e+06,2.08155e+06,419732,593073
U40,A2,Y,OR2X1,positive_unate,1.6515e+06,2.11522e+06,430669,615636
U41,A1,Y,NAND2X1,negative_unate,1.35127e+06,931425,1.13109e+06,401131
U41,A2,Y,NAND2X1,negative_unate,1.75671e+06,1.22187e+06,1.63792e+06,481968
U42,A1,Y,NAND2X1,negative_unate,881189,863756,580552,388988
U42,A2,Y,NAND2X1,negative_unate,1.28563e+06,1.04988e+06,1.34763e+06,421685
U43,A1,Y,XOR2X1,positive_unate,2.33428e+06,3.00372e+06,800561,1.05231e+06
U43,A1,Y,XOR2X1,negative_unate,5.29442e+06,4.28767e+06,1.35878e+06,956686
U43,A2,Y,XOR2X1,positive_unate,2.30306e+06,2.91256e+06,1.30493e+06,836184
U43,A2,Y,XOR2X1,negative_unate,5.5976e+06,4.42716e+06,1.03695e+06,1.01414e+06
U44,A1,Y,NAND2X1,negative_unate,923739,802979,585661,352630
U44,A2,Y,NAND2X1,negative_unate,1.28804e+06,1.02961e+06,1.34784e+06,399387
U45,A1,Y,NAND2X1,negative_unate,923696,803335,585652,352842
U45,A2,Y,NAND2X1,negative_unate,1.28803e+06,1.0296e+06,1.34782e+06,399384
U46,A1,Y,NAND2X1,negative_unate,888021,847980,580212,379610
U46,A2,Y,NAND2X1,negative_unate,1.28634e+06,1.0529e+06,1.35004e+06,424152
U47,A1,Y,NAND2X1,negative_unate,918760,801272,578682,351843
U47,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U48,A,Y,INVX1,negative_unate,589069,54330,372776,21219.9
U49,A1,Y,NOR2X1,negative_unate,1.15777e+06,529573,967122,365743
U49,A2,Y,NOR2X1,negative_unate,1.19504e+06,-281392,1.05381e+06,489947
U5,A1,Y,AND2X1,positive_unate,927143,1.8578e+06,1.20687e+06,551555
U5,A2,Y,AND2X1,positive_unate,2.56547e+06,2.2433e+06,367419,715680
U50,A,Y,INVX1,negative_unate,-549795,1.21611e+06,346415,2971.53
U51,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00486e+06,776850,1.03644e+06
U51,A1,Y,XOR2X1,negative_unate,5.76079e+06,4.31298e+06,1.27853e+06,949596
U51,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830231
U51,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825159
U52,A,Y,INVX1,negative_unate,-1.16349e+06,708152,355888,11785.7
U53,A1,Y,XOR2X1,positive_unate,2.32483e+06,2.99757e+06,788631,1.05011e+06
U53,A1,Y,XOR2X1,negative_unate,5.29282e+06,4.27262e+06,1.34345e+06,955429
U53,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90649e+06,1.22482e+06,832785
U53,A2,Y,XOR2X1,negative_unate,5.58373e+06,4.50874e+06,1.02705e+06,833405
U54,A1,Y,NAND2X1,negative_unate,879597,866008,580643,390309
U54,A2,Y,NAND2X1,negative_unate,1.28593e+06,1.0512e+06,1.34864e+06,422758
U55,A,Y,INVX1,negative_unate,-299191,1.01143e+06,348852,6032.24
U56,A1,Y,NOR2X1,negative_unate,1.63376e+06,926428,1.54653e+06,374051
U56,A2,Y,NOR2X1,negative_unate,1.63378e+06,930264,1.54651e+06,373911
U57,A,Y,INVX1,negative_unate,582648,53902.6,365065,20784.2
U58,A,Y,INVX1,negative_unate,576224,53473.9,357351,20347.2
U59,A1,Y,XOR2X1,positive_unate,2.3132e+06,3.00466e+06,776850,1.03662e+06
U59,A1,Y,XOR2X1,negative_unate,5.75352e+06,4.3199e+06,1.2793e+06,949020
U59,A2,Y,XOR2X1,positive_unate,2.10633e+06,3.26004e+06,1.01529e+06,405696
U59,A2,Y,XOR2X1,negative_unate,5.05466e+06,4.76169e+06,1.07554e+06,300314
U6,A1,Y,NAND2X1,negative_unate,903417,851531,600974,380673
U6,A2,Y,NAND2X1,negative_unate,1.39474e+06,1.13046e+06,1.67423e+06,484258
U60,A1,Y,AND2X1,positive_unate,1.80062e+06,2.04548e+06,865974,584911
U60,A2,Y,AND2X1,positive_unate,2.19682e+06,2.43437e+06,1.05719e+06,818667
U61,A,Y,INVX1,negative_unate,-1.34049e+06,708315,338636,10568
U62,A1,Y,NAND2X1,negative_unate,881006,864650,580562,389520
U62,A2,Y,NAND2X1,negative_unate,1.28552e+06,1.05057e+06,1.34725e+06,422254
U63,A1,Y,AND2X1,positive_unate,1.87301e+06,2.04851e+06,984230,583616
U63,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U64,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U65,A1,Y,AND2X1,positive_unate,1.81794e+06,2.04416e+06,894266,585475
U65,A2,Y,AND2X1,positive_unate,2.17434e+06,2.44185e+06,1.06901e+06,798037
U66,A,Y,INVX1,negative_unate,-1.29217e+06,715638,339110,10458.4
U67,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04362e+06,895630,585704
U67,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05672e+06,754540
U68,A,Y,INVX1,negative_unate,-1.19029e+06,708025,340109,10572.3
U69,A1,Y,AND2X1,positive_unate,1.87979e+06,2.03512e+06,995308,589336
U69,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05672e+06,754540
U7,A1,Y,NAND2X1,negative_unate,883861,802493,594676,352140
U7,A2,Y,NAND2X1,negative_unate,1.38999e+06,1.12912e+06,1.67366e+06,484252
U70,A,Y,INVX1,negative_unate,-1.19034e+06,708025,340082,10569.9
U71,A1,Y,AND2X1,positive_unate,1.81792e+06,2.04367e+06,894240,585684
U71,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U72,A,Y,INVX1,negative_unate,-1.18986e+06,707780,340114,10576
