gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,946031,811869,613313,356991
U10,A2,Y,NAND2X1,negative_unate,1.31784e+06,1.06476e+06,1.38981e+06,428796
U100,A,Y,INVX1,negative_unate,-1.16331e+06,708090,355903,11788.7
U101,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U101,A2,Y,AND2X1,positive_unate,2.18204e+06,2.43217e+06,1.06496e+06,824756
U102,A,Y,INVX1,negative_unate,-1.32953e+06,713568,354312,11708.9
U103,A1,Y,AND2X1,positive_unate,1.88854e+06,2.0371e+06,1.00204e+06,590095
U103,A2,Y,AND2X1,positive_unate,2.20175e+06,2.46091e+06,1.06365e+06,754069
U104,A,Y,INVX1,negative_unate,-1.18919e+06,712323,340120,10508
U105,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U105,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U106,A,Y,INVX1,negative_unate,-1.16314e+06,708025,355906,11789
U107,A1,Y,AND2X1,positive_unate,1.88855e+06,2.0371e+06,1.00204e+06,590098
U107,A2,Y,AND2X1,positive_unate,2.20173e+06,2.46091e+06,1.06368e+06,754071
U108,A,Y,INVX1,negative_unate,-1.1892e+06,712337,340108,10505.9
U109,A1,Y,AND2X1,positive_unate,1.88853e+06,2.0371e+06,1.00203e+06,590095
U109,A2,Y,AND2X1,positive_unate,2.20174e+06,2.4609e+06,1.06365e+06,754068
U11,A1,Y,XOR2X1,positive_unate,2.32291e+06,2.99623e+06,788776,1.05129e+06
U11,A1,Y,XOR2X1,negative_unate,5.24521e+06,4.32691e+06,1.34863e+06,951014
U11,A2,Y,XOR2X1,positive_unate,2.24894e+06,2.90671e+06,1.22367e+06,832629
U11,A2,Y,XOR2X1,negative_unate,5.58361e+06,4.51051e+06,1.0272e+06,829924
U110,A,Y,INVX1,negative_unate,-1.18919e+06,712317,340109,10506.2
U111,A1,Y,AND2X1,positive_unate,1.89573e+06,2.0393e+06,1.00624e+06,590758
U111,A2,Y,AND2X1,positive_unate,2.20455e+06,2.46375e+06,1.0712e+06,754823
U112,A,Y,INVX1,negative_unate,-1.17879e+06,717218,348052,11048.3
U113,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766265
