gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U1,A1,ZN,AND2_X1,positive_unate,0.00736879,0.00665833,0.00392538,0.0022611
U1,A2,ZN,AND2_X1,positive_unate,0.00742375,0.00658516,0.00391192,0.00231417
U10,A,ZN,INV_X1,negative_unate,0.0032941,0.00215026,0.00655838,0.00366348
U100,A,ZN,INV_X2,negative_unate,0.00146291,0.00103916,0.00244924,0.00128409
U101,A,ZN,INV_X4,negative_unate,0.000879448,0.000697844,0.00106876,0.000513236
U102,A1,ZN,AND2_X1,positive_unate,0.00741759,0.00535101,0.0030691,0.0017419
U102,A2,ZN,AND2_X1,positive_unate,0.00585431,0.00493978,0.00301503,0.00180801
U103,A1,ZN,AND2_X1,positive_unate,0.00744672,0.00535317,0.0030742,0.00174455
U103,A2,ZN,AND2_X1,positive_unate,0.00585642,0.00494111,0.00301957,0.00181064
U104,A1,ZN,NOR2_X2,negative_unate,0.00586501,0.00252139,0.00939299,0.00289896
U104,A2,ZN,NOR2_X2,negative_unate,0.00744464,0.0048969,0.00939682,0.00492262
U105,A,ZN,INV_X1,negative_unate,0.00192533,0.00186708,0.00237401,0.00168532
U106,A1,ZN,NAND2_X2,negative_unate,0.00344051,0.00438744,0.00451235,0.00562798
U106,A2,ZN,NAND2_X2,negative_unate,0.00258157,0.00283336,0.0044288,0.00449065
U107,A1,ZN,AND2_X1,positive_unate,0.00504943,0.00456263,0.00131369,0.000737394
U107,A2,ZN,AND2_X1,positive_unate,0.0058818,0.00596794,0.00131247,0.000814963
U108,A1,ZN,AND2_X1,positive_unate,0.00816239,0.00547339,0.00309767,0.00173537
U108,A2,ZN,AND2_X1,positive_unate,0.00676765,0.00545564,0.00302399,0.00180098
U109,A1,ZN,OR2_X1,positive_unate,0.00487085,0.00829072,0.00170597,0.00227995
U109,A2,ZN,OR2_X1,positive_unate,0.0035855,0.00853206,0.00173641,0.00227413
U11,A1,ZN,OR2_X1,positive_unate,0.00562084,0.00931189,0.00508066,0.00418645
U11,A2,ZN,OR2_X1,positive_unate,0.00607264,0.0103116,0.0051426,0.00418085
U110,A,ZN,INV_X2,negative_unate,0.00265847,0.00218493,0.00402656,0.00266569
U111,A,ZN,INV_X4,negative_unate,0.00231616,0.00164309,0.0033161,0.00200739
U112,A,ZN,INV_X8,negative_unate,0.00114565,0.00088403,0.00165629,0.00089079
U113,A,ZN,INV_X4,negative_unate,0.00116569,0.00087769,0.00171004,0.000883423
U114,A,ZN,INV_X2,negative_unate,0.00146291,0.00103916,0.00244924,0.00128409
U115,A,ZN,INV_X2,negative_unate,0.00146291,0.00103916,0.00244924,0.00128409
U116,A,ZN,INV_X2,negative_unate,0.00226078,0.00153494,0.00421285,0.00230303
U117,A,ZN,INV_X8,negative_unate,0.000855839,0.000702403,0.00100548,0.000518394
U118,A1,ZN,AND3_X4,positive_unate,0.00630926,0.00392065,0.00371054,0.00177957
U118,A2,ZN,AND3_X4,positive_unate,0.00703668,0.004472,0.00372365,0.00183877
U118,A3,ZN,AND3_X4,positive_unate,0.00737697,0.00489864,0.00372406,0.00192686
U119,A,ZN,XNOR2_X1,positive_unate,0.00857139,0.00775121,0.00487438,0.0046362
U119,A,ZN,XNOR2_X1,negative_unate,0.00522558,0.00407795,0.0072314,0.00419569
U119,B,ZN,XNOR2_X1,positive_unate,0.00950642,0.00896084,0.00489237,0.00376109
U119,B,ZN,XNOR2_X1,negative_unate,0.00670816,0.00567753,0.00717835,0.00547864
U12,A1,ZN,NAND2_X1,negative_unate,0.00518982,0.00581105,0.00778822,0.00884449
U12,A2,ZN,NAND2_X1,negative_unate,0.00600555,0.00611747,0.00842648,0.0087128
U120,A1,ZN,NAND2_X2,negative_unate,0.00569522,0.00665114,0.0080345,0.0092913
U120,A2,ZN,NAND2_X2,negative_unate,0.00590604,0.00574123,0.00836529,0.00855486
U121,A1,ZN,NAND2_X1,negative_unate,0.00409998,0.00455709,0.00459326,0.00539513
U121,A2,ZN,NAND2_X1,negative_unate,0.00481272,0.0052671,0.00518211,0.00535393
U122,A,ZN,OAI21_X1,negative_unate,0.00554705,0.00632589,0.00667897,0.00618644
U122,B1,ZN,OAI21_X1,negative_unate,0.0062887,0.00466464,0.00935405,0.00530893
U122,B2,ZN,OAI21_X1,negative_unate,0.00724815,0.0061173,0.00930941,0.00640899
U123,A,ZN,OAI21_X4,negative_unate,0.00440778,0.0043424,0.00605688,0.00494395
U123,B1,ZN,OAI21_X4,negative_unate,0.00425298,0.00282015,0.00739504,0.00407864
U123,B2,ZN,OAI21_X4,negative_unate,0.00569635,0.00519391,0.0075645,0.00576354
U124,A,ZN,XNOR2_X2,positive_unate,0.00754381,0.00695022,0.00547343,0.0054379
U124,A,ZN,XNOR2_X2,negative_unate,0.00516341,0.00322278,0.00864306,0.00459103
U124,B,ZN,XNOR2_X2,positive_unate,0.00933661,0.0084736,0.00557275,0.00456407
U124,B,ZN,XNOR2_X2,negative_unate,0.00697809,0.00596308,0.00878782,0.00643789
U125,A1,ZN,NAND2_X4,negative_unate,0.00199638,0.00191138,0.00218503,0.00249494
U125,A2,ZN,NAND2_X4,negative_unate,0.00367913,0.00276502,0.00335172,0.00283119
U126,A,ZN,XNOR2_X2,positive_unate,0.00853694,0.00793344,0.00582896,0.00576648
U126,A,ZN,XNOR2_X2,negative_unate,0.00613642,0.0043003,0.00947421,0.00540051
U126,B,ZN,XNOR2_X2,positive_unate,0.00889051,0.00786312,0.00581801,0.00487509
U126,B,ZN,XNOR2_X2,negative_unate,0.0066513,0.00538744,0.00926756,0.00626408
U127,A,ZN,XNOR2_X2,positive_unate,0.0087986,0.00665616,0.00476982,0.00450363
U127,A,ZN,XNOR2_X2,negative_unate,0.0044092,0.0044972,0.00688656,0.00469896
U127,B,ZN,XNOR2_X2,positive_unate,0.00888638,0.0068334,0.00472437,0.00362098
U127,B,ZN,XNOR2_X2,negative_unate,0.00513595,0.00543293,0.0067919,0.00546063
U128,A,ZN,XNOR2_X2,positive_unate,0.00778623,0.00628796,0.00468154,0.00449606
U128,A,ZN,XNOR2_X2,negative_unate,0.00411025,0.00343176,0.00677173,0.00404723
U128,B,ZN,XNOR2_X2,positive_unate,0.0080056,0.00641282,0.00466079,0.00361977
U128,B,ZN,XNOR2_X2,negative_unate,0.00479583,0.00427522,0.00671786,0.00483105
U129,A1,ZN,NOR2_X4,negative_unate,0.00321857,0.00141763,0.00590443,0.00156471
U129,A2,ZN,NOR2_X4,negative_unate,0.00397218,0.00192889,0.00594718,0.0021768
U13,A,ZN,AOI21_X1,negative_unate,0.00772957,0.00402577,0.0138207,0.00537711
U13,B1,ZN,AOI21_X1,negative_unate,0.00919191,0.00599553,0.0166539,0.00886764
U13,B2,ZN,AOI21_X1,negative_unate,0.0108703,0.0062578,0.0179336,0.00874113
U130,A,ZN,XNOR2_X2,positive_unate,0.00726033,0.00699849,0.00463472,0.00451067
U130,A,ZN,XNOR2_X2,negative_unate,0.00468713,0.00287291,0.00699333,0.00372319
U130,B,ZN,XNOR2_X2,positive_unate,0.00888133,0.00808228,0.00472414,0.00362459
U130,B,ZN,XNOR2_X2,negative_unate,0.00614591,0.00542787,0.00701176,0.00545343
U131,A1,ZN,NAND2_X4,negative_unate,0.00311196,0.00351898,0.00351577,0.00443203
U131,A2,ZN,NAND2_X4,negative_unate,0.00366058,0.00291787,0.00378868,0.00336869
U132,A1,ZN,NOR2_X1,negative_unate,0.00482216,0.00179351,0.00924664,0.00234496
U132,A2,ZN,NOR2_X1,negative_unate,0.00566318,0.00245706,0.00933859,0.00296921
U133,A1,ZN,NAND2_X2,negative_unate,0.0042307,0.00487632,0.00487036,0.00587055
U133,A2,ZN,NAND2_X2,negative_unate,0.00408825,0.00438969,0.00497138,0.00511537
U134,A1,ZN,NAND2_X4,negative_unate,0.00240317,0.00250548,0.00286269,0.00338632
U134,A2,ZN,NAND2_X4,negative_unate,0.00286646,0.00267056,0.00324811,0.00311777
U135,A1,ZN,NAND2_X4,negative_unate,0.00311997,0.00276518,0.0036948,0.00385115
U135,A2,ZN,NAND2_X4,negative_unate,0.00301707,0.00267321,0.0036289,0.00339396
