gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,836194,847962,582792,379599
U10,A2,Y,NAND2X1,negative_unate,1.28829e+06,1.05364e+06,1.35672e+06,424754
U100,A,Y,INVX1,negative_unate,-1.24814e+06,716173,362984,12290.4
U101,A1,Y,AND2X1,positive_unate,1.90824e+06,2.03711e+06,1.0404e+06,589770
U101,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U102,A,Y,INVX1,negative_unate,-1.15064e+06,709996,363886,12376.6
U103,A1,Y,AND2X1,positive_unate,1.87788e+06,2.03515e+06,992174,589319
U103,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U104,A,Y,INVX1,negative_unate,-1.18986e+06,707781,340102,10574.1
U105,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U105,A2,Y,AND2X1,positive_unate,2.19791e+06,2.45762e+06,1.05662e+06,754492
U106,A,Y,INVX1,negative_unate,-1.19022e+06,707963,340083,10570.9
U107,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U107,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U108,A,Y,INVX1,negative_unate,-1.19008e+06,707902,340112,10574.1
U109,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U109,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U11,A1,Y,NAND2X1,negative_unate,903493,851481,600928,380629
U11,A2,Y,NAND2X1,negative_unate,1.39448e+06,1.13028e+06,1.67347e+06,484115
U110,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U111,A1,Y,AND2X1,positive_unate,1.87883e+06,2.03513e+06,993733,589327
U111,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U112,A,Y,INVX1,negative_unate,-1.1852e+06,704993,340159,10617.6
U113,A1,Y,AND2X1,positive_unate,1.8378e+06,2.046e+06,926707,584688
U113,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U114,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U115,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U115,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U116,A,Y,INVX1,negative_unate,-1.19019e+06,707964,340099,10571.4
U117,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994521,589332
U117,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
