gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,919245,801560,578669,352011
U10,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U100,A1,Y,NAND2X1,negative_unate,918730,801610,578695,352040
U100,A2,Y,NAND2X1,negative_unate,1.28607e+06,1.05181e+06,1.34909e+06,423252
U101,A1,Y,OR2X1,positive_unate,2.29965e+06,2.05814e+06,319699,577388
U101,A2,Y,OR2X1,positive_unate,1.64529e+06,2.11525e+06,431720,615662
U102,A1,Y,NAND2X1,negative_unate,864797,803276,574156,353269
U102,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U103,A1,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430666,615636
U103,A2,Y,OR2X1,positive_unate,2.34772e+06,2.05733e+06,311483,576842
U104,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U104,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U11,A,Y,INVX1,negative_unate,-1.28198e+06,718586,354960,11650.8
U12,A1,Y,AND2X1,positive_unate,1.87617e+06,2.04849e+06,989380,583627
U12,A2,Y,AND2X1,positive_unate,2.16664e+06,2.43952e+06,1.07305e+06,804454
U13,A1,Y,NAND2X1,negative_unate,913211,798785,571735,350587
U13,A2,Y,NAND2X1,negative_unate,1.37562e+06,1.12506e+06,1.67117e+06,484148
U14,A,Y,INVX1,negative_unate,-550332,1.06949e+06,346377,5161.22
U15,A1,Y,NAND2X1,negative_unate,1.34542e+06,930368,1.12418e+06,400857
U15,A2,Y,NAND2X1,negative_unate,1.75255e+06,1.21976e+06,1.64027e+06,481281
U16,A1,Y,NAND2X1,negative_unate,918776,801242,578692,351825
U16,A2,Y,NAND2X1,negative_unate,1.38072e+06,1.12654e+06,1.67296e+06,484248
U17,A1,Y,XOR2X1,positive_unate,2.33224e+06,3.00184e+06,800556,1.05387e+06
U17,A1,Y,XOR2X1,negative_unate,5.22886e+06,4.34068e+06,1.36545e+06,952479
U17,A2,Y,XOR2X1,positive_unate,2.30305e+06,2.91256e+06,1.30493e+06,836183
U17,A2,Y,XOR2X1,negative_unate,5.5976e+06,4.42715e+06,1.03694e+06,1.01414e+06
U18,A1,Y,AND2X1,positive_unate,1.81656e+06,2.04503e+06,892015,585105
U18,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U19,A,Y,INVX1,negative_unate,-1.26037e+06,715957,355166,11688.7
U20,A1,Y,AND2X1,positive_unate,1.81834e+06,2.04416e+06,894917,585477
U20,A2,Y,AND2X1,positive_unate,2.17422e+06,2.4419e+06,1.06907e+06,797904
U21,A,Y,INVX1,negative_unate,-1.25449e+06,716335,362916,12285.9
