gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A,Y,INVX1,negative_unate,-995260,693042,342046,10797.3
U100,A1,Y,OR2X1,positive_unate,1.41553e+06,2.12359e+06,495061,618176
U100,A2,Y,OR2X1,positive_unate,1.41553e+06,2.12359e+06,495061,618176
U101,A,Y,INVX1,negative_unate,-1.3096e+06,726140,338911,10298.9
U102,A,Y,INVX1,negative_unate,-1.37567e+06,713715,346154,11102.9
U103,A1,Y,AND2X1,positive_unate,1.81872e+06,2.04415e+06,895547,585479
U103,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.0561e+06,753314
U104,A,Y,INVX1,negative_unate,-1.15105e+06,708313,363908,12402.3
U105,A,Y,INVX1,negative_unate,-290369,1.01169e+06,356674,6722.11
U106,A1,Y,AND2X1,positive_unate,1.88129e+06,2.03478e+06,997756,589480
U106,A2,Y,AND2X1,positive_unate,2.17453e+06,2.44193e+06,1.0689e+06,797806
U107,A,Y,INVX1,negative_unate,-1.25426e+06,716232,362915,12287
U108,A,Y,INVX1,negative_unate,-1.15492e+06,717812,363845,12265.8
U109,A1,Y,AND2X1,positive_unate,1.84246e+06,2.04849e+06,888243,586639
U109,A2,Y,AND2X1,positive_unate,2.20457e+06,2.46376e+06,1.07122e+06,754826
U11,A1,Y,NOR2X1,negative_unate,1.63361e+06,921281,1.54664e+06,374238
U11,A2,Y,NOR2X1,negative_unate,1.6335e+06,922014,1.54674e+06,374212
U110,A,Y,INVX1,negative_unate,-1.13048e+06,718102,379614,13482.7
U111,A1,Y,NAND2X1,negative_unate,880032,847692,573394,379795
U111,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U112,A1,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430667,615636
U112,A2,Y,OR2X1,positive_unate,2.31211e+06,2.05799e+06,317578,577287
U113,A1,Y,NAND2X1,negative_unate,918824,800853,578671,351595
U113,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U114,A,Y,INVX1,negative_unate,-1.27787e+06,727056,347104,10906.8
U115,A,Y,INVX1,negative_unate,589062,54330.2,372769,21220
U116,A,Y,INVX1,negative_unate,576217,53473.4,357343,20346.7
U117,A1,Y,NAND2X1,negative_unate,919104,801672,578665,352082
U117,A2,Y,NAND2X1,negative_unate,1.28631e+06,1.05299e+06,1.34993e+06,424223
U118,A1,Y,NAND2X1,negative_unate,886058,848641,580310,380003
U118,A2,Y,NAND2X1,negative_unate,1.28839e+06,1.05422e+06,1.35707e+06,425231
U119,A1,Y,NAND2X1,negative_unate,891960,849377,587232,380071
U119,A2,Y,NAND2X1,negative_unate,1.29173e+06,1.05276e+06,1.3549e+06,423022
U12,A1,Y,NAND2X1,negative_unate,903295,873228,601147,393366
U12,A2,Y,NAND2X1,negative_unate,1.30352e+06,1.0565e+06,1.36795e+06,424056
U120,A1,Y,NAND2X1,negative_unate,889938,857738,580117,385411
U120,A2,Y,NAND2X1,negative_unate,1.28578e+06,1.05059e+06,1.34812e+06,422269
