gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U1,I,ZN,INV_X1,negative_unate,0.00669568,0.00594448,0.0119188,0.010099
U10,I,ZN,INV_X1,negative_unate,0.0144995,0.0166742,0.0205385,0.0196489
U100,I,Z,CLKBUF_X2,positive_unate,0.0188644,0.0191644,0.00904832,0.00898689
U101,A1,ZN,NOR2_X1,negative_unate,0.0217568,0.0165691,0.0279988,0.0168876
U101,A2,ZN,NOR2_X1,negative_unate,0.0192375,0.0126796,0.024403,0.0140973
U102,A1,ZN,NOR2_X1,negative_unate,0.0217892,0.0165882,0.0280599,0.0169109
U102,A2,ZN,NOR2_X1,negative_unate,0.0192698,0.0126956,0.0244692,0.0141246
U103,A1,ZN,NOR2_X2,negative_unate,0.0104488,0.00610411,0.0166067,0.00731131
U103,A2,ZN,NOR2_X2,negative_unate,0.0124784,0.00673317,0.0166266,0.00882098
U104,I,ZN,INV_X12,negative_unate,0.00311552,0.00277786,0.00428948,0.00366143
U105,I,Z,CLKBUF_X4,positive_unate,0.0227657,0.0221465,0.0137413,0.0134724
U106,I,Z,CLKBUF_X4,positive_unate,0.0232437,0.0226382,0.0146185,0.0143225
U107,I,ZN,INV_X12,negative_unate,0.00390567,0.00347901,0.00589753,0.00502885
U108,A1,ZN,NAND2_X2,negative_unate,0.00503608,0.00786981,0.00839218,0.0133917
U108,A2,ZN,NAND2_X2,negative_unate,0.0062827,0.00970631,0.0102256,0.0133858
U109,A1,ZN,XNOR2_X1,positive_unate,0.0283986,0.0276581,0.0184408,0.0243555
U109,A1,ZN,XNOR2_X1,negative_unate,0.0199367,0.0200611,0.0282386,0.024774
U109,A2,ZN,XNOR2_X1,positive_unate,0.0257564,0.0273453,0.0180661,0.0217731
U109,A2,ZN,XNOR2_X1,negative_unate,0.0210167,0.0171358,0.0270892,0.0246364
U11,A1,Z,OR2_X1,positive_unate,0.0241808,0.0278527,0.0167011,0.0164729
U11,A2,Z,OR2_X1,positive_unate,0.0217816,0.0272745,0.0166285,0.0163357
U110,A1,Z,XOR2_X1,positive_unate,0.0265339,0.0247498,0.0293219,0.0164957
U110,A1,Z,XOR2_X1,negative_unate,0.0172793,0.0143305,0.0266082,0.0206082
U110,A2,Z,XOR2_X1,positive_unate,0.0261136,0.0269543,0.0261415,0.0162559
U110,A2,Z,XOR2_X1,negative_unate,0.0194829,0.0160403,0.0297128,0.0206086
U111,A1,ZN,AOI21_X2,negative_unate,0.0189112,0.0177797,0.0284975,0.023422
U111,A2,ZN,AOI21_X2,negative_unate,0.0220077,0.0192669,0.0320555,0.0221402
U111,B,ZN,AOI21_X2,negative_unate,0.0178489,0.0135008,0.0218844,0.0154756
U112,A1,ZN,OAI21_X2,negative_unate,0.0229813,0.0226948,0.03317,0.0286199
U112,A2,ZN,OAI21_X2,negative_unate,0.0253122,0.0301323,0.0320739,0.035301
U112,B,ZN,OAI21_X2,negative_unate,0.0207824,0.0246283,0.0265792,0.0288187
U113,A1,ZN,NOR2_X1,negative_unate,0.0179568,0.0151614,0.0255404,0.0156826
U113,A2,ZN,NOR2_X1,negative_unate,0.0202035,0.0171406,0.0243891,0.0172293
U114,A1,ZN,NOR2_X1,negative_unate,0.0144861,0.0131906,0.0191964,0.0134229
U114,A2,ZN,NOR2_X1,negative_unate,0.0167577,0.0145652,0.0177433,0.0143035
U115,I,ZN,INV_X1,negative_unate,0.0111135,0.00994573,0.013622,0.0115059
U116,I,ZN,INV_X1,negative_unate,0.0180185,0.019126,0.0241074,0.0221634
U117,I,Z,CLKBUF_X2,positive_unate,0.0193848,0.0184842,0.0106768,0.010466
U118,I,ZN,INV_X8,negative_unate,0.00418686,0.00372833,0.00647868,0.00550951
U119,A1,ZN,OAI21_X2,negative_unate,0.0201226,0.0198838,0.0286046,0.0249553
U119,A2,ZN,OAI21_X2,negative_unate,0.0222969,0.0181003,0.0274841,0.0255455
U119,B,ZN,OAI21_X2,negative_unate,0.0150932,0.0234243,0.0220519,0.025338
U12,A1,ZN,NOR2_X1,negative_unate,0.0170943,0.0117906,0.0251957,0.0129165
U12,A2,ZN,NOR2_X1,negative_unate,0.020047,0.0124627,0.0245823,0.0139427
U120,A1,ZN,AOI21_X2,negative_unate,0.0168829,0.0155153,0.0225209,0.0186993
