gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,903504,851487,600952,380632
U10,A2,Y,NAND2X1,negative_unate,1.39459e+06,1.13002e+06,1.67378e+06,483921
U100,A,Y,INVX1,negative_unate,-1.18757e+06,707708,340137,10577
U101,A1,Y,AND2X1,positive_unate,1.88136e+06,2.03485e+06,997860,589448
U101,A2,Y,AND2X1,positive_unate,2.1953e+06,2.43428e+06,1.05799e+06,818934
U102,A,Y,INVX1,negative_unate,-1.34111e+06,708812,338630,10560.5
U103,A1,Y,AND2X1,positive_unate,1.88808e+06,2.03711e+06,1.00117e+06,590089
U103,A2,Y,AND2X1,positive_unate,2.202e+06,2.46093e+06,1.06353e+06,754002
U104,A,Y,INVX1,negative_unate,-1.17713e+06,712464,347908,11108.4
U105,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997829,589432
U105,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753312
U106,A,Y,INVX1,negative_unate,-1.16329e+06,708090,355902,11788.5
U107,A1,Y,AND2X1,positive_unate,1.81834e+06,2.04416e+06,894920,585477
U107,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U108,A,Y,INVX1,negative_unate,-1.17526e+06,707870,348097,11188.3
U109,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U109,A2,Y,AND2X1,positive_unate,2.19912e+06,2.45808e+06,1.05598e+06,753239
U11,A,Y,INVX1,negative_unate,-552965,1.2251e+06,346363,2835.06
U110,A,Y,INVX1,negative_unate,-1.1509e+06,708237,363905,12403
U111,A1,Y,AND2X1,positive_unate,1.91945e+06,2.04148e+06,1.05439e+06,591055
U111,A2,Y,AND2X1,positive_unate,2.22375e+06,2.46696e+06,1.07268e+06,754596
U112,A,Y,INVX1,negative_unate,-1.17823e+06,718135,348070,11037.9
U113,A1,Y,XNOR2X1,positive_unate,5.7491e+06,5.95666e+06,280628,554988
U113,A1,Y,XNOR2X1,negative_unate,3.95872e+06,3.17564e+06,647172,553658
U113,A2,Y,XNOR2X1,positive_unate,4.12957e+06,6.24935e+06,765030,661062
U113,A2,Y,XNOR2X1,negative_unate,3.28405e+06,3.34324e+06,983225,389531
U114,A,Y,INVX1,negative_unate,601924,55188,388214,22094.4
U115,A1,Y,NAND2X1,negative_unate,917934,802802,578716,352754
U115,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U116,A,Y,INVX1,negative_unate,595479,54758.4,380474,21656.5
U117,A,Y,INVX1,negative_unate,595479,54758.4,380474,21656.5
U118,A,Y,INVX1,negative_unate,582641,53902.1,365057,20783.6
U119,A,Y,INVX1,negative_unate,595332,54749.6,380298,21647.6
U12,A1,Y,NAND2X1,negative_unate,859718,834848,581621,371803
U12,A2,Y,NAND2X1,negative_unate,1.28385e+06,1.05046e+06,1.34154e+06,422164
U120,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U120,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U121,A,Y,INVX1,negative_unate,620846,56451.9,410936,23382.7
U122,A1,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430666,615636
U122,A2,Y,OR2X1,positive_unate,1.65704e+06,2.11518e+06,429721,615614
U123,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U123,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U124,A1,Y,NOR2X1,negative_unate,1.1567e+06,767852,964952,329209
U124,A2,Y,NOR2X1,negative_unate,1.1567e+06,767852,964952,329209
U125,A1,Y,NAND2X1,negative_unate,886037,848939,580311,380180
U125,A2,Y,NAND2X1,negative_unate,1.42505e+06,1.05686e+06,1.82463e+06,427384
U126,A1,Y,OR2X1,positive_unate,1.64056e+06,2.11528e+06,432542,615681
U126,A2,Y,OR2X1,positive_unate,2.34029e+06,2.09239e+06,312752,600341
U127,A1,Y,NAND2X1,negative_unate,881120,865810,580556,390209
U127,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05108e+06,1.34854e+06,422662
U128,A1,Y,XOR2X1,positive_unate,2.32082e+06,3.00376e+06,788629,1.0449e+06
U128,A1,Y,XOR2X1,negative_unate,5.50889e+06,4.37919e+06,1.32099e+06,946756
U128,A2,Y,XOR2X1,positive_unate,2.24285e+06,2.91035e+06,1.21442e+06,828237
U128,A2,Y,XOR2X1,negative_unate,5.5781e+06,4.52247e+06,1.02767e+06,805601
U129,A1,Y,NAND2X1,negative_unate,858674,843483,581665,376937
U129,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U13,A1,Y,NAND2X1,negative_unate,888442,809558,601686,356072
U13,A2,Y,NAND2X1,negative_unate,1.38932e+06,1.12991e+06,1.65607e+06,483809
U130,A1,Y,NAND2X1,negative_unate,918820,800901,578679,351623
U130,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U131,A1,Y,NAND2X1,negative_unate,917832,803880,578721,353394
U131,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U132,A1,Y,NAND2X1,negative_unate,917969,802435,578714,352535
U132,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U133,A1,Y,NAND2X1,negative_unate,885982,849248,580314,380364
U133,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05179e+06,1.34908e+06,423250
U134,A1,Y,XOR2X1,positive_unate,2.31529e+06,2.99144e+06,776850,1.04794e+06
U134,A1,Y,XOR2X1,negative_unate,5.29104e+06,4.26363e+06,1.32838e+06,953709
U134,A2,Y,XOR2X1,positive_unate,2.13742e+06,3.0441e+06,1.06153e+06,659835
U134,A2,Y,XOR2X1,negative_unate,5.36611e+06,4.7003e+06,1.04024e+06,425486
U135,A1,Y,OR2X1,positive_unate,1.64055e+06,2.11528e+06,432531,615680
U135,A2,Y,OR2X1,positive_unate,2.54973e+06,2.08901e+06,276887,598075
U136,A1,Y,NAND2X1,negative_unate,918805,800903,578680,351624
U136,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U137,A1,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U137,A2,Y,NOR2X1,negative_unate,1.15841e+06,523375,968646,366689
U138,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U138,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421018
U139,A1,Y,NAND2X1,negative_unate,917975,802437,578721,352536
U139,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
