gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,856390,835513,581781,372198
U10,A2,Y,NAND2X1,negative_unate,1.45671e+06,1.10452e+06,1.93299e+06,466276
U100,A1,Y,AND2X1,positive_unate,1.81903e+06,2.05827e+06,896056,579454
U100,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753307
U101,A,Y,INVX1,negative_unate,-1.18742e+06,707646,340138,10578
U102,A1,Y,AND2X1,positive_unate,1.88122e+06,2.03488e+06,997642,589435
U102,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753307
U103,A,Y,INVX1,negative_unate,-1.18741e+06,707646,340126,10576.1
U104,A,Y,INVX1,negative_unate,-1.21888e+06,779162,339829,9507.84
U105,A1,Y,AND2X1,positive_unate,1.83513e+06,2.05166e+06,922349,582274
U105,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U106,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U107,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997829,589432
U107,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U108,A,Y,INVX1,negative_unate,-1.15092e+06,708250,363906,12402.1
U109,A1,Y,AND2X1,positive_unate,1.31995e+06,1.86474e+06,675078,538336
U109,A2,Y,AND2X1,positive_unate,2.4045e+06,2.24277e+06,389724,730426
U11,A1,Y,NAND2X1,negative_unate,918785,801231,578692,351815
U11,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05181e+06,1.34907e+06,423252
U110,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U110,A2,Y,AND2X1,positive_unate,2.17455e+06,2.44285e+06,1.06889e+06,795281
U111,A,Y,INVX1,negative_unate,-1.2484e+06,716227,362984,12289
U112,A1,Y,AND2X1,positive_unate,780712,1.85399e+06,1.38994e+06,553044
U112,A2,Y,AND2X1,positive_unate,1.98701e+06,2.23825e+06,468295,695182
U113,A1,Y,XNOR2X1,positive_unate,5.98372e+06,6.00674e+06,1.17156e+06,766745
U113,A1,Y,XNOR2X1,negative_unate,4.35507e+06,3.34714e+06,1.17157e+06,608288
U113,A2,Y,XNOR2X1,positive_unate,5.95382e+06,6.58346e+06,1.16414e+06,639680
U113,A2,Y,XNOR2X1,negative_unate,4.2879e+06,3.45969e+06,1.15188e+06,714847
U114,A,Y,INVX1,negative_unate,-1.19422e+06,779572,355812,10771.6
U115,A1,Y,AND2X1,positive_unate,1.8819e+06,2.03487e+06,998749,589440
U115,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U116,A1,Y,AND2X1,positive_unate,1.87788e+06,2.03515e+06,992178,589319
U116,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U117,A,Y,INVX1,negative_unate,-1.19008e+06,707903,340100,10572.3
U118,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U118,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U119,A,Y,INVX1,negative_unate,-1.18986e+06,707780,340114,10576
U12,A1,Y,NAND2X1,negative_unate,935722,805348,599381,353605
U12,A2,Y,NAND2X1,negative_unate,1.39472e+06,1.13044e+06,1.67422e+06,484266
U120,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U120,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U121,A,Y,INVX1,negative_unate,-1.18986e+06,707781,340102,10574.1
U122,A1,Y,AND2X1,positive_unate,1.8298e+06,2.05189e+06,913650,582176
U122,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U123,A,Y,INVX1,negative_unate,-1.19007e+06,707904,340111,10574.1
U124,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994520,589332
U124,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U125,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U126,A1,Y,AND2X1,positive_unate,1.87788e+06,2.03515e+06,992178,589319
U126,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U127,A,Y,INVX1,negative_unate,-1.19019e+06,707964,340099,10571.4
U128,A1,Y,AND2X1,positive_unate,1.87788e+06,2.03515e+06,992178,589319
U128,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U129,A,Y,INVX1,negative_unate,-1.19008e+06,707903,340100,10572.3
U13,A1,Y,NAND2X1,negative_unate,903589,851376,600946,380569
U13,A2,Y,NAND2X1,negative_unate,1.39463e+06,1.13043e+06,1.67386e+06,484234
U130,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U130,A2,Y,AND2X1,positive_unate,2.19091e+06,2.43121e+06,1.06029e+06,827410
U131,A,Y,INVX1,negative_unate,-1.36095e+06,710242,338434,10539.1
U132,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U132,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U133,A,Y,INVX1,negative_unate,-1.17299e+06,705216,348139,11229.6
U134,A1,Y,AND2X1,positive_unate,1.88136e+06,2.03485e+06,997859,589448
U134,A2,Y,AND2X1,positive_unate,2.19901e+06,2.45834e+06,1.05604e+06,752516
U135,A,Y,INVX1,negative_unate,-1.18556e+06,707604,340156,10578.6
U136,A1,Y,AND2X1,positive_unate,1.83656e+06,2.0516e+06,924681,582297
U136,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U137,A,Y,INVX1,negative_unate,-1.1779e+06,708126,348072,11184.5
U138,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996097,589340
U138,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U139,A,Y,INVX1,negative_unate,-1.17787e+06,708126,348091,11186.1
U14,A1,Y,AND2X1,positive_unate,1.78103e+06,2.06503e+06,833983,576568
U14,A2,Y,AND2X1,positive_unate,2.16999e+06,2.44398e+06,1.07129e+06,792150
U140,A1,Y,XNOR2X1,positive_unate,5.97873e+06,6.00387e+06,1.16482e+06,765892
U140,A1,Y,XNOR2X1,negative_unate,4.35002e+06,3.34484e+06,1.16492e+06,607593
U140,A2,Y,XNOR2X1,positive_unate,6.32133e+06,6.60866e+06,1.14056e+06,620246
U140,A2,Y,XNOR2X1,negative_unate,4.35924e+06,3.53848e+06,1.05039e+06,594604
U141,A,Y,INVX1,negative_unate,-1.19256e+06,775453,355621,10815.6
U142,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994522,589332
U142,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U143,A,Y,INVX1,negative_unate,-1.16109e+06,705437,355923,11826.8
U144,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U144,A2,Y,AND2X1,positive_unate,2.19911e+06,2.45808e+06,1.05598e+06,753244
U145,A,Y,INVX1,negative_unate,-1.16313e+06,708012,355906,11789.2
U146,A1,Y,AND2X1,positive_unate,1.81878e+06,2.04413e+06,895649,585489
U146,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U147,A,Y,INVX1,negative_unate,-1.26068e+06,715952,354969,11674.9
U148,A1,Y,AND2X1,positive_unate,1.88901e+06,2.03709e+06,1.00293e+06,590105
U148,A2,Y,AND2X1,positive_unate,2.20043e+06,2.46048e+06,1.06426e+06,755259
U149,A,Y,INVX1,negative_unate,-1.19199e+06,712695,340093,10502.4
U15,A,Y,INVX1,negative_unate,-1.27837e+06,717054,339244,10437.2
U150,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U150,A2,Y,AND2X1,positive_unate,2.20199e+06,2.46094e+06,1.06356e+06,754005
U151,A,Y,INVX1,negative_unate,-1.16491e+06,712706,355886,11721.8
U152,A1,Y,XNOR2X1,positive_unate,5.98371e+06,6.00673e+06,1.17154e+06,766742
U152,A1,Y,XNOR2X1,negative_unate,4.35506e+06,3.34713e+06,1.17155e+06,608285
U152,A2,Y,XNOR2X1,positive_unate,6.08033e+06,6.63322e+06,1.15813e+06,606390
U152,A2,Y,XNOR2X1,negative_unate,4.42978e+06,3.48576e+06,984130,677185
U153,A,Y,INVX1,negative_unate,-1.21888e+06,779158,339817,9505.98
U154,A1,Y,AND2X1,positive_unate,1.83082e+06,2.04605e+06,892279,586183
U154,A2,Y,AND2X1,positive_unate,2.20174e+06,2.4609e+06,1.06365e+06,754068
U155,A,Y,INVX1,negative_unate,-1.16508e+06,712757,355873,11719.2
U156,A1,Y,AND2X1,positive_unate,1.83083e+06,2.04605e+06,892286,586176
U156,A2,Y,AND2X1,positive_unate,2.20124e+06,2.46086e+06,1.06388e+06,754199
U157,A,Y,INVX1,negative_unate,-1.17727e+06,712686,348099,11119.9
U158,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U158,A2,Y,AND2X1,positive_unate,2.20173e+06,2.46091e+06,1.06368e+06,754076
U159,A,Y,INVX1,negative_unate,-1.17699e+06,712560,348100,11121.7
U16,A1,Y,XOR2X1,positive_unate,2.32495e+06,2.9976e+06,788776,1.05013e+06
U16,A1,Y,XOR2X1,negative_unate,5.29294e+06,4.27269e+06,1.34366e+06,955419
U16,A2,Y,XOR2X1,positive_unate,2.24883e+06,2.90675e+06,1.2235e+06,832585
U16,A2,Y,XOR2X1,negative_unate,5.58356e+06,4.51074e+06,1.02721e+06,829458
U160,A1,Y,AND2X1,positive_unate,1.83086e+06,2.04606e+06,892291,586179
U160,A2,Y,AND2X1,positive_unate,2.20201e+06,2.46094e+06,1.06358e+06,754006
U161,A,Y,INVX1,negative_unate,-1.17681e+06,712502,348123,11122.6
U162,A,Y,INVX1,negative_unate,601894,55186,388178,22092.4
U163,A1,Y,NAND2X1,negative_unate,917934,802800,578716,352753
U163,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U164,A,Y,INVX1,negative_unate,582641,53902.1,365057,20783.6
U165,A1,Y,AND2X1,positive_unate,1.34013e+06,1.86914e+06,675524,539617
U165,A2,Y,AND2X1,positive_unate,1.97917e+06,2.2439e+06,485755,696598
U166,A1,Y,NAND2X1,negative_unate,918935,800507,578666,351389
U166,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U167,A,Y,INVX1,negative_unate,595470,54757.3,380463,21655.4
U168,A1,Y,NAND2X1,negative_unate,917969,802435,578714,352535
U168,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U169,A1,Y,NAND2X1,negative_unate,859723,834842,581621,371800
U169,A2,Y,NAND2X1,negative_unate,1.28539e+06,1.04997e+06,1.3468e+06,421759
U17,A1,Y,AND2X1,positive_unate,1.88145e+06,2.03474e+06,998017,589497
U17,A2,Y,AND2X1,positive_unate,2.17884e+06,2.42846e+06,1.06664e+06,834993
U170,A1,Y,XNOR2X1,positive_unate,5.98371e+06,6.00674e+06,1.17155e+06,766743
U170,A1,Y,XNOR2X1,negative_unate,4.35506e+06,3.34713e+06,1.17156e+06,608286
U170,A2,Y,XNOR2X1,positive_unate,5.8164e+06,6.58317e+06,1.17014e+06,640508
U170,A2,Y,XNOR2X1,negative_unate,4.28702e+06,3.4308e+06,1.15259e+06,756405
U171,A1,Y,NAND2X1,negative_unate,858734,839953,581682,374826
U171,A2,Y,NAND2X1,negative_unate,1.28577e+06,1.05061e+06,1.34808e+06,422274
U172,A,Y,INVX1,negative_unate,595496,54760,380495,21658.2
U173,A1,Y,NAND2X1,negative_unate,870634,807208,581069,355373
U173,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U174,A,Y,INVX1,negative_unate,595488,54759.5,380485,21657.6
U175,A,Y,INVX1,negative_unate,601910,55187.6,388197,22094
U176,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U176,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
