gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U1,A1,ZN,AND2_X2,positive_unate,0.0260861,0.0229718,0.00861843,0.00566699
U1,A2,ZN,AND2_X2,positive_unate,0.0273866,0.0252228,0.00862163,0.00587502
U10,A,Z,CLKBUF_X1,positive_unate,0.0441635,0.0390491,0.0144468,0.0130983
U100,A,ZN,INV_X1,negative_unate,0.0157329,0.00790464,0.0129898,0.00573819
U101,A1,ZN,NOR2_X1,negative_unate,0.0376915,0.0168542,0.0275099,0.011449
U101,A2,ZN,NOR2_X1,negative_unate,0.0409355,0.0167222,0.0275129,0.00936714
U102,A1,ZN,NOR2_X1,negative_unate,0.0197078,0.00823478,0.014092,0.00462013
U102,A2,ZN,NOR2_X1,negative_unate,0.0282791,0.0124682,0.0141529,0.00910952
U103,A,Z,XOR2_X1,positive_unate,0.0624046,0.0545494,0.0349834,0.014112
U103,A,Z,XOR2_X1,negative_unate,0.040917,0.02143,0.0320718,0.0122025
U103,B,Z,XOR2_X1,positive_unate,0.0547725,0.0561231,0.0320611,0.0140395
U103,B,Z,XOR2_X1,negative_unate,0.0427305,0.0169184,0.0349828,0.0115997
U104,A1,ZN,AND2_X1,positive_unate,0.0394563,0.033211,0.0139189,0.00841836
U104,A2,ZN,AND2_X1,positive_unate,0.0353246,0.0312947,0.013899,0.00860505
U105,A,ZN,INV_X1,negative_unate,0.0215744,0.0107157,0.0185007,0.00817113
U106,A1,ZN,AND2_X1,positive_unate,0.0402744,0.0330963,0.0144969,0.00850803
U106,A2,ZN,AND2_X1,positive_unate,0.0360156,0.031445,0.0144771,0.00869572
U107,A1,ZN,NOR2_X1,negative_unate,0.0376886,0.016084,0.0275099,0.010215
U107,A2,ZN,NOR2_X1,negative_unate,0.0431011,0.0187408,0.0275129,0.0118251
U108,A,CO,FA_X1,positive_unate,0.0568422,0.0811134,0.0162029,0.01588
U108,A,CO,FA_X1,positive_unate,0.063329,0.0781581,0.0160131,0.0161026
U108,A,S,FA_X1,positive_unate,0.0558877,0.106133,0.0155875,0.0178577
U108,A,S,FA_X1,positive_unate,0.0647635,0.0785609,0.0171476,0.0137032
U108,A,S,FA_X1,negative_unate,0.119921,0.0978871,0.0165349,0.0135016
U108,A,S,FA_X1,negative_unate,0.120812,0.100285,0.0159856,0.0148983
U108,B,CO,FA_X1,positive_unate,0.0529505,0.0814778,0.0157466,0.0158778
U108,B,CO,FA_X1,positive_unate,0.0535971,0.0809655,0.0159453,0.0155297
