gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,890540,830327,580087,369116
U10,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U11,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996099,589340
U11,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U12,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996099,589340
U12,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U13,A1,Y,AND2X1,positive_unate,1.81869e+06,2.04416e+06,895498,585474
U13,A2,Y,AND2X1,positive_unate,2.19791e+06,2.45762e+06,1.05662e+06,754492
U14,A,Y,INVX1,negative_unate,-1.19019e+06,707962,340111,10573.2
U15,A1,Y,AND2X1,positive_unate,1.81663e+06,2.05847e+06,892124,579368
U15,A2,Y,AND2X1,positive_unate,2.1983e+06,2.45798e+06,1.05641e+06,753517
U16,A,Y,INVX1,negative_unate,-1.18791e+06,707836,340133,10575.1
U17,A1,Y,AND2X1,positive_unate,1.81879e+06,2.04413e+06,895651,585489
U17,A2,Y,AND2X1,positive_unate,2.17455e+06,2.44195e+06,1.0689e+06,797754
U18,A,Y,INVX1,negative_unate,-1.29151e+06,715570,339117,10459.4
U19,A1,Y,AND2X1,positive_unate,1.83686e+06,2.05158e+06,925175,582307
U19,A2,Y,AND2X1,positive_unate,2.1981e+06,2.45764e+06,1.05652e+06,754445
U20,A,Y,INVX1,negative_unate,-1.19007e+06,707902,340111,10574.1
U21,A1,Y,AND2X1,positive_unate,1.81876e+06,2.04414e+06,895602,585484
U21,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U22,A,Y,INVX1,negative_unate,-1.18728e+06,707583,340140,10578.9
U23,A1,Y,AND2X1,positive_unate,1.81869e+06,2.05831e+06,895499,579435
U23,A2,Y,AND2X1,positive_unate,2.1983e+06,2.45798e+06,1.05641e+06,753517
U24,A,Y,INVX1,negative_unate,-1.18791e+06,707836,340133,10575.1
U25,A1,Y,AND2X1,positive_unate,1.88667e+06,2.03734e+06,998478,589990
U25,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U26,A,Y,INVX1,negative_unate,-1.16259e+06,709776,356067,11773.5
U27,A,Y,INVX1,negative_unate,-1.13635e+06,705891,372103,13063.9
U28,A1,Y,AND2X1,positive_unate,1.88755e+06,2.03732e+06,1.00016e+06,589998
U28,A2,Y,AND2X1,positive_unate,2.21269e+06,2.46129e+06,1.05882e+06,753112
U29,A,Y,INVX1,negative_unate,-1.17474e+06,709552,348123,11166
U30,A,Y,INVX1,negative_unate,-1.14864e+06,705665,364069,12448.7
U31,A1,Y,AND2X1,positive_unate,1.88622e+06,2.03735e+06,997623,589985
U31,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U32,A,Y,INVX1,negative_unate,-1.18696e+06,709331,340143,10552.8
U33,A,Y,INVX1,negative_unate,582625,53900.5,365038,20782
U34,A,Y,INVX1,negative_unate,582625,53900.5,365038,20782
U35,A,Y,INVX1,negative_unate,601776,55179.2,388036,22085.4
U36,A,Y,INVX1,negative_unate,595334,54749.9,380300,21647.8
U37,A1,Y,OR2X1,positive_unate,2.35929e+06,2.05703e+06,309488,576647
U37,A2,Y,OR2X1,positive_unate,1.65721e+06,2.11517e+06,429680,615610
U38,A1,Y,NAND2X1,negative_unate,864801,803178,574155,353210
U38,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U39,A1,Y,NOR2X1,negative_unate,1.1577e+06,533591,966990,365122
U39,A2,Y,NOR2X1,negative_unate,1.15841e+06,523497,968652,366668
U40,A1,Y,NOR2X1,negative_unate,1.16257e+06,769055,972110,329794
U40,A2,Y,NOR2X1,negative_unate,1.16257e+06,769055,972110,329794
U41,A1,Y,XOR2X1,positive_unate,2.31549e+06,2.99098e+06,782797,1.05207e+06
U41,A1,Y,XOR2X1,negative_unate,5.16736e+06,4.39182e+06,1.3491e+06,944387
U41,A2,Y,XOR2X1,positive_unate,2.24323e+06,2.90294e+06,1.21708e+06,831510
U41,A2,Y,XOR2X1,negative_unate,5.57936e+06,4.50654e+06,1.02186e+06,829306
U42,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U42,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U43,A1,Y,NAND2X1,negative_unate,918755,801278,578675,351847
U43,A2,Y,NAND2X1,negative_unate,1.28577e+06,1.0506e+06,1.3481e+06,422271
U44,A1,Y,NAND2X1,negative_unate,859809,834602,581617,371658
U44,A2,Y,NAND2X1,negative_unate,1.28607e+06,1.05181e+06,1.34912e+06,423260
U45,A1,Y,NAND2X1,negative_unate,880189,847311,573386,379567
U45,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U46,A1,Y,NAND2X1,negative_unate,918755,801278,578675,351847
U46,A2,Y,NAND2X1,negative_unate,1.28562e+06,1.05e+06,1.34762e+06,421777
U47,A1,Y,NAND2X1,negative_unate,859818,834607,581611,371660
U47,A2,Y,NAND2X1,negative_unate,1.28578e+06,1.05061e+06,1.34812e+06,422271
U48,A1,Y,NAND2X1,negative_unate,913054,800028,571743,351329
U48,A2,Y,NAND2X1,negative_unate,1.27966e+06,1.04776e+06,1.3408e+06,420956
U49,A1,Y,NAND2X1,negative_unate,918761,801280,578682,351849
U49,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U5,A1,Y,XOR2X1,positive_unate,2.31632e+06,2.98703e+06,788776,1.05906e+06
U5,A1,Y,XOR2X1,negative_unate,4.92339e+06,4.50193e+06,1.38211e+06,936792
U5,A2,Y,XOR2X1,positive_unate,2.24585e+06,2.90999e+06,1.21894e+06,828776
U5,A2,Y,XOR2X1,negative_unate,5.57884e+06,4.51676e+06,1.02773e+06,817268
U50,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U50,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05181e+06,1.34911e+06,423259
U51,A1,Y,NAND2X1,negative_unate,918708,801659,578685,352074
U51,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U52,A1,Y,XOR2X1,positive_unate,2.31328e+06,2.99003e+06,776850,1.04915e+06
U52,A1,Y,XOR2X1,negative_unate,5.24178e+06,4.31778e+06,1.33361e+06,949196
U52,A2,Y,XOR2X1,positive_unate,2.10692e+06,3.04171e+06,1.01617e+06,662652
U52,A2,Y,XOR2X1,negative_unate,5.36956e+06,4.76053e+06,1.03985e+06,302684
U6,A1,Y,NAND2X1,negative_unate,924193,803643,585482,353026
U6,A2,Y,NAND2X1,negative_unate,1.29174e+06,1.05331e+06,1.35522e+06,423488
U7,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996099,589340
U7,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U8,A,Y,INVX1,negative_unate,-1.16109e+06,705437,355923,11826.8
U9,A1,Y,NAND2X1,negative_unate,893721,849008,586981,379870
U9,A2,Y,NAND2X1,negative_unate,1.29145e+06,1.05212e+06,1.35425e+06,422520
