gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,1.36889e+06,930126,1.13102e+06,414432
U10,A2,Y,NAND2X1,negative_unate,1.75903e+06,1.21733e+06,1.88802e+06,480356
U11,A1,Y,AND2X1,positive_unate,914008,1.85592e+06,1.21323e+06,550403
U11,A2,Y,AND2X1,positive_unate,1.97715e+06,2.2382e+06,470152,694735
U12,A1,Y,AND2X1,positive_unate,693156,1.85408e+06,1.50602e+06,552923
U12,A2,Y,AND2X1,positive_unate,1.97271e+06,2.23824e+06,470987,695093
U13,A1,Y,NAND2X1,negative_unate,891413,835657,587235,371970
U13,A2,Y,NAND2X1,negative_unate,1.28803e+06,1.0296e+06,1.34782e+06,399383
U14,A1,Y,NAND2X1,negative_unate,930049,803736,592412,352872
U14,A2,Y,NAND2X1,negative_unate,1.29671e+06,1.05609e+06,1.35866e+06,424753
U15,A1,Y,NOR2X1,negative_unate,1.1988e+06,123118,1.05573e+06,429032
U15,A2,Y,NOR2X1,negative_unate,1.16438e+06,533311,975871,366047
U16,A1,Y,AND2X1,positive_unate,1.81791e+06,2.04367e+06,894220,585684
U16,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U17,A,Y,INVX1,negative_unate,-1.16589e+06,708346,355894,11785.8
U18,A1,Y,NAND2X1,negative_unate,878596,865828,580682,390220
U18,A2,Y,NAND2X1,negative_unate,1.28578e+06,1.05059e+06,1.34812e+06,422269
U19,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U19,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421018
U20,A,Y,INVX1,negative_unate,576233,53475,357362,20348.3
U21,A1,Y,XOR2X1,positive_unate,2.68559e+06,3.23213e+06,1.25052e+06,1.13089e+06
U21,A1,Y,XOR2X1,negative_unate,5.30112e+06,4.83674e+06,1.9111e+06,1.02256e+06
U21,A2,Y,XOR2X1,positive_unate,2.88873e+06,3.12429e+06,1.82257e+06,1.00256e+06
U21,A2,Y,XOR2X1,negative_unate,5.94302e+06,4.6601e+06,1.41478e+06,1.34547e+06
U22,A1,Y,NAND2X1,negative_unate,893474,849976,586993,380443
U22,A2,Y,NAND2X1,negative_unate,1.29075e+06,1.05395e+06,1.35186e+06,424013
U23,A,Y,INVX1,negative_unate,-284428,1.0073e+06,364506,7483.59
U24,A1,Y,NOR2X1,negative_unate,1.62749e+06,863350,1.53944e+06,375691
U24,A2,Y,NOR2X1,negative_unate,1.62778e+06,921438,1.53925e+06,373940
U25,A,Y,INVX1,negative_unate,589093,54332.2,372805,21222.1
U26,A1,Y,XOR2X1,positive_unate,2.32512e+06,2.99832e+06,788631,1.04948e+06
U26,A1,Y,XOR2X1,negative_unate,5.31886e+06,4.26498e+06,1.34074e+06,956050
U26,A2,Y,XOR2X1,positive_unate,2.29223e+06,2.9053e+06,1.29066e+06,833619
U26,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42016e+06,1.02631e+06,1.0122e+06
U27,A1,Y,NAND2X1,negative_unate,897503,851073,594010,380738
U27,A2,Y,NAND2X1,negative_unate,1.40291e+06,1.16919e+06,1.71735e+06,516862
U28,A1,Y,NAND2X1,negative_unate,923642,804065,585674,353273
U28,A2,Y,NAND2X1,negative_unate,1.29401e+06,1.05462e+06,1.36264e+06,424538
U29,A1,Y,AND2X1,positive_unate,1.80678e+06,2.04309e+06,876041,585931
U29,A2,Y,AND2X1,positive_unate,2.18378e+06,2.44416e+06,1.06404e+06,791665
U30,A,Y,INVX1,negative_unate,-1.27725e+06,712562,339257,10504.4
U31,A,Y,INVX1,negative_unate,-2.57424e+06,1.23726e+06,326519,2650.73
U32,A1,Y,NOR2X1,negative_unate,1.18847e+06,-93224.9,1.03856e+06,461129
U32,A2,Y,NOR2X1,negative_unate,1.1584e+06,528293,968607,365940
U33,A,Y,INVX1,negative_unate,595499,54759.2,380499,21657.4
U34,A1,Y,AND2X1,positive_unate,1.78352e+06,2.06491e+06,838047,576618
U34,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U35,A,Y,INVX1,negative_unate,-1.19008e+06,707903,340112,10574.1
U36,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04362e+06,895631,585704
U36,A2,Y,AND2X1,positive_unate,2.16662e+06,2.43949e+06,1.07307e+06,804545
U37,A,Y,INVX1,negative_unate,-1.3074e+06,718153,338960,10420.7
U38,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994519,589332
U38,A2,Y,AND2X1,positive_unate,2.19865e+06,2.45769e+06,1.05622e+06,754304
U39,A,Y,INVX1,negative_unate,-1.17755e+06,707943,348068,11186.6
U40,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U40,A2,Y,AND2X1,positive_unate,2.17422e+06,2.44277e+06,1.06907e+06,795505
U41,A,Y,INVX1,negative_unate,-1.28624e+06,715677,339156,10455.9
U42,A1,Y,XOR2X1,positive_unate,2.31318e+06,3.00464e+06,776850,1.03663e+06
U42,A1,Y,XOR2X1,negative_unate,5.75301e+06,4.32039e+06,1.27936e+06,948979
U42,A2,Y,XOR2X1,positive_unate,2.10634e+06,3.04248e+06,1.01531e+06,661741
U42,A2,Y,XOR2X1,negative_unate,5.36844e+06,4.76166e+06,1.03998e+06,300377
U43,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U43,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U44,A1,Y,AND2X1,positive_unate,1.3155e+06,1.86254e+06,667152,537654
U44,A2,Y,AND2X1,positive_unate,2.57431e+06,2.23796e+06,349526,712438
U45,A1,Y,NAND2X1,negative_unate,880268,847263,573382,379539
U45,A2,Y,NAND2X1,negative_unate,1.27897e+06,1.0497e+06,1.33841e+06,422547
U46,A1,Y,NAND2X1,negative_unate,919487,799879,578646,351016
U46,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U47,A,Y,INVX1,negative_unate,595536,54761.7,380542,21659.9
U48,A1,Y,NOR2X1,negative_unate,1.15839e+06,528255,968584,365947
U48,A2,Y,NOR2X1,negative_unate,1.1576e+06,543870,966765,363555
U49,A1,Y,NAND2X1,negative_unate,917969,802438,578714,352537
U49,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U5,A,Y,INVX1,negative_unate,-301172,999307,341079,5521.5
U50,A1,Y,NAND2X1,negative_unate,880070,847768,573392,379841
U50,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04777e+06,1.34083e+06,420965
U51,A1,Y,NOR2X1,negative_unate,1.19063e+06,100501,1.04361e+06,431448
U51,A2,Y,NOR2X1,negative_unate,1.1567e+06,767852,964952,329209
U6,A1,Y,NOR2X1,negative_unate,1.63216e+06,1.03972e+06,1.52717e+06,370938
U6,A2,Y,NOR2X1,negative_unate,1.63217e+06,1.08265e+06,1.52717e+06,369932
U7,A1,Y,NAND2X1,negative_unate,885397,833886,580344,371231
U7,A2,Y,NAND2X1,negative_unate,1.38101e+06,1.12757e+06,1.67397e+06,485087
U8,A1,Y,NAND2X1,negative_unate,935010,806955,599579,354544
U8,A2,Y,NAND2X1,negative_unate,1.30006e+06,1.03443e+06,1.36162e+06,401467
U9,A,Y,INVX1,negative_unate,-548155,1.22296e+06,346409,2867
