gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A,Y,INVX1,negative_unate,576233,53475,357362,20348.3
U100,A1,Y,XNOR2X1,positive_unate,5.83425e+06,6.00383e+06,1.24901e+06,766894
U100,A1,Y,XNOR2X1,negative_unate,4.35434e+06,3.34778e+06,1.1639e+06,607363
U100,A2,Y,XNOR2X1,positive_unate,6.21676e+06,6.63113e+06,1.14536e+06,605005
U100,A2,Y,XNOR2X1,negative_unate,4.4214e+06,3.51596e+06,973530,627463
U101,A,Y,INVX1,negative_unate,-1.18255e+06,827695,363608,10708.7
U102,A1,Y,XNOR2X1,positive_unate,5.84534e+06,6.00667e+06,1.25302e+06,767722
U102,A1,Y,XNOR2X1,negative_unate,4.3594e+06,3.34994e+06,1.17052e+06,608038
U102,A2,Y,XNOR2X1,positive_unate,5.97557e+06,6.58431e+06,1.16309e+06,639112
U102,A2,Y,XNOR2X1,negative_unate,4.29031e+06,3.46416e+06,1.14902e+06,708357
U103,A,Y,INVX1,negative_unate,-1.22118e+06,829620,339807,8752.81
U104,A1,Y,AND2X1,positive_unate,1.91391e+06,2.03932e+06,1.04748e+06,590419
U104,A2,Y,AND2X1,positive_unate,2.21829e+06,2.46415e+06,1.06583e+06,753862
U105,A,Y,INVX1,negative_unate,-1.1887e+06,713674,340124,10487.7
U106,A,Y,INVX1,negative_unate,620855,56452.6,410947,23383.5
U107,A1,Y,NAND2X1,negative_unate,918851,800520,578670,351397
U107,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U108,A,Y,INVX1,negative_unate,-530252,1.22725e+06,362200,4311.27
U109,A,Y,INVX1,negative_unate,589055,54329.7,372760,21219.5
U11,A,Y,INVX1,negative_unate,-1.27975e+06,717087,339204,10434.3
U110,A1,Y,OR2X1,positive_unate,2.34059e+06,2.09525e+06,320761,601135
U110,A2,Y,OR2X1,positive_unate,2.33968e+06,2.09533e+06,320917,601187
U111,A1,Y,NAND2X1,negative_unate,918654,802028,578680,352294
U111,A2,Y,NAND2X1,negative_unate,1.28566e+06,1.05178e+06,1.34774e+06,423230
U112,A1,Y,AND2X1,positive_unate,1.81878e+06,2.04416e+06,895639,585475
U112,A2,Y,AND2X1,positive_unate,2.1989e+06,2.45806e+06,1.05609e+06,753301
U113,A1,Y,NAND2X1,negative_unate,917838,803882,578728,353395
U113,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U114,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U114,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U115,A1,Y,NAND2X1,negative_unate,918018,802076,578729,352321
U115,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U116,A1,Y,NAND2X1,negative_unate,885262,834485,580350,371588
U116,A2,Y,NAND2X1,negative_unate,1.28603e+06,1.05173e+06,1.34899e+06,423193
U117,A1,Y,NAND2X1,negative_unate,918004,802069,578712,352318
U117,A2,Y,NAND2X1,negative_unate,1.28521e+06,1.04997e+06,1.3462e+06,421756
U118,A1,Y,NAND2X1,negative_unate,881120,865820,580556,390216
U118,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34855e+06,422753
U119,A1,Y,NAND2X1,negative_unate,886065,848338,580301,379823
