gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,880108,847659,573390,379776
U10,A2,Y,NAND2X1,negative_unate,1.37017e+06,1.12456e+06,1.6524e+06,483739
U11,A1,Y,NAND2X1,negative_unate,836195,847986,582803,379599
U11,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U12,A1,Y,NAND2X1,negative_unate,885959,848712,580315,380045
U12,A2,Y,NAND2X1,negative_unate,1.36792e+06,1.0993e+06,1.62915e+06,462047
U13,A1,Y,NAND2X1,negative_unate,917916,803165,578736,352965
U13,A2,Y,NAND2X1,negative_unate,1.2883e+06,1.05364e+06,1.35673e+06,424748
U14,A1,Y,NAND2X1,negative_unate,892773,865478,594232,389236
U14,A2,Y,NAND2X1,negative_unate,1.2974e+06,1.05428e+06,1.36103e+06,423283
U15,A1,Y,XOR2X1,positive_unate,2.31822e+06,2.99316e+06,782803,1.05018e+06
U15,A1,Y,XOR2X1,negative_unate,5.24468e+06,4.31875e+06,1.34098e+06,950404
U15,A2,Y,XOR2X1,positive_unate,2.15327e+06,3.15554e+06,1.08142e+06,534193
U15,A2,Y,XOR2X1,negative_unate,5.2133e+06,4.68623e+06,1.06287e+06,464306
U16,A1,Y,NAND2X1,negative_unate,915103,853544,614673,381163
U16,A2,Y,NAND2X1,negative_unate,1.31513e+06,1.06061e+06,1.3811e+06,425436
U17,A1,Y,OR2X1,positive_unate,2.13054e+06,2.0886e+06,340602,598960
U17,A2,Y,OR2X1,positive_unate,2.15594e+06,2.07392e+06,336252,589202
U18,A1,Y,NOR2X1,negative_unate,1.19081e+06,71358.1,1.04396e+06,435922
U18,A2,Y,NOR2X1,negative_unate,1.15733e+06,533538,966107,365136
U19,A1,Y,AND2X1,positive_unate,1.01454e+06,1.85521e+06,1.0799e+06,551379
U19,A2,Y,AND2X1,positive_unate,1.99249e+06,2.23823e+06,467258,694983
U20,A1,Y,NOR2X1,negative_unate,1.19203e+06,-193550,1.03994e+06,477653
U20,A2,Y,NOR2X1,negative_unate,1.16444e+06,528516,975982,366785
U21,A1,Y,AND2X1,positive_unate,1.8298e+06,2.05189e+06,913650,582176
U21,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U22,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U23,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U23,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U24,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U25,A1,Y,AND2X1,positive_unate,1.87883e+06,2.03513e+06,993735,589327
