gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,XOR2X1,positive_unate,2.32331e+06,2.99273e+06,801558,1.06302e+06
U10,A1,Y,XOR2X1,negative_unate,4.92671e+06,4.57774e+06,1.39225e+06,931200
U10,A2,Y,XOR2X1,positive_unate,2.30292e+06,2.91248e+06,1.30475e+06,836156
U10,A2,Y,XOR2X1,negative_unate,5.59749e+06,4.42708e+06,1.03681e+06,1.01412e+06
U100,A,Y,INVX1,negative_unate,-1.18682e+06,707582,340143,10578.9
U101,A1,Y,AND2X1,positive_unate,1.87691e+06,2.03517e+06,990600,589311
U101,A2,Y,AND2X1,positive_unate,2.19754e+06,2.45759e+06,1.05681e+06,754586
U102,A,Y,INVX1,negative_unate,-1.19041e+06,708083,340109,10571.4
U103,A1,Y,AND2X1,positive_unate,1.87883e+06,2.03513e+06,993733,589327
U103,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U104,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U105,A1,Y,AND2X1,positive_unate,1.88035e+06,2.03492e+06,996220,589421
U105,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U106,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U107,A,Y,INVX1,negative_unate,-1.18701e+06,707644,340142,10578
U108,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U108,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U109,A,Y,INVX1,negative_unate,-1.27323e+06,715730,346976,11060.3
U11,A,Y,INVX1,negative_unate,-280889,1.00729e+06,364339,7465.31
U110,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998645,589438
U110,A2,Y,AND2X1,positive_unate,2.1985e+06,2.458e+06,1.05631e+06,753443
U111,A,Y,INVX1,negative_unate,-1.17548e+06,707997,348136,11189.5
U112,A1,Y,AND2X1,positive_unate,1.81578e+06,2.05851e+06,890740,579351
U112,A2,Y,AND2X1,positive_unate,2.1989e+06,2.45821e+06,1.05609e+06,752870
U113,A,Y,INVX1,negative_unate,-1.18639e+06,707639,340148,10578.1
U114,A1,Y,XNOR2X1,positive_unate,5.85716e+06,6.00424e+06,1.23571e+06,766226
