gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U10,A1,Y,NAND2X1,negative_unate,923745,802981,585668,352631
U10,A2,Y,NAND2X1,negative_unate,1.28805e+06,1.02961e+06,1.34784e+06,399388
U11,A1,Y,NAND2X1,negative_unate,887947,848312,580227,379793
U11,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U12,A1,Y,NAND2X1,negative_unate,893480,830505,579952,369211
U12,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U13,A1,Y,NAND2X1,negative_unate,880146,847643,573388,379766
U13,A2,Y,NAND2X1,negative_unate,1.37041e+06,1.12509e+06,1.65324e+06,484169
U14,A1,Y,NAND2X1,negative_unate,890657,830319,580081,369111
U14,A2,Y,NAND2X1,negative_unate,1.28809e+06,1.05247e+06,1.35603e+06,423800
U15,A1,Y,OR2X1,positive_unate,1.84273e+06,2.31594e+06,1.01924e+06,671325
U15,A2,Y,OR2X1,positive_unate,1.84273e+06,2.31594e+06,1.01924e+06,671325
U16,A1,Y,NAND2X1,negative_unate,918010,802073,578720,352320
U16,A2,Y,NAND2X1,negative_unate,1.28809e+06,1.05247e+06,1.35603e+06,423801
U17,A1,Y,NAND2X1,negative_unate,885997,848695,580313,380035
U17,A2,Y,NAND2X1,negative_unate,1.28799e+06,1.05189e+06,1.35569e+06,423324
U18,A,Y,INVX1,negative_unate,582678,53904.6,365102,20786.2
U19,A1,Y,NOR2X1,negative_unate,1.16272e+06,769081,972299,329807
U19,A2,Y,NOR2X1,negative_unate,1.16272e+06,769081,972299,329807
U20,A1,Y,NOR2X1,negative_unate,1.15831e+06,538026,968413,364443
U20,A2,Y,NOR2X1,negative_unate,1.15834e+06,533146,968493,365191
U21,A1,Y,NAND2X1,negative_unate,923676,803705,585672,353059
U21,A2,Y,NAND2X1,negative_unate,1.28805e+06,1.02961e+06,1.34784e+06,399388
U22,A1,Y,NAND2X1,negative_unate,880184,847626,573386,379756
U22,A2,Y,NAND2X1,negative_unate,1.37017e+06,1.12456e+06,1.6524e+06,483739
U23,A1,Y,NOR2X1,negative_unate,1.18277e+06,153354,1.02533e+06,423354
U23,A2,Y,NOR2X1,negative_unate,1.1567e+06,767852,964952,329209
U24,A1,Y,NAND2X1,negative_unate,880088,847959,573391,379955
U24,A2,Y,NAND2X1,negative_unate,1.37017e+06,1.12456e+06,1.6524e+06,483739
U25,A1,Y,NAND2X1,negative_unate,891874,834260,587236,371131
U25,A2,Y,NAND2X1,negative_unate,1.294e+06,1.05461e+06,1.36263e+06,424530
U26,A,Y,INVX1,negative_unate,589073,54331.4,372782,21221.3
U27,A,Y,INVX1,negative_unate,589093,54332.2,372805,21222.1
U28,A1,Y,NAND2X1,negative_unate,882099,847249,573291,379531
U28,A2,Y,NAND2X1,negative_unate,1.37041e+06,1.12509e+06,1.65324e+06,484169
U29,A1,Y,NAND2X1,negative_unate,880088,847959,573391,379955
U29,A2,Y,NAND2X1,negative_unate,1.37017e+06,1.12456e+06,1.6524e+06,483739
U5,A,Y,INVX1,negative_unate,576253,53475.8,357386,20349.2
U6,A,Y,INVX1,negative_unate,-995367,684814,342045,10920.4
U7,A1,Y,NOR2X1,negative_unate,1.15154e+06,547962,959305,362057
U7,A2,Y,NOR2X1,negative_unate,1.1523e+06,538088,961065,363565
U8,A1,Y,NAND2X1,negative_unate,919428,784621,578660,341879
U8,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U9,A,Y,INVX1,negative_unate,576224,53473.9,357351,20347.2
